game_year,Game_Date,launch_angle,launch_speed,events
2021,2021-08-09,20,99.9,field_out
2021,2021-08-09,7,104,field_out
2021,2021-08-09,17,100.9,double
2021,2021-08-09,6,99.3,single
2021,2021-08-09,-32,70.9,field_out
2021,2021-08-09,51,93.4,field_out
2021,2021-08-09,11,104.7,single
2021,2021-08-09,22,91.8,double
2021,2021-08-09,19,105,field_out
2021,2021-08-09,47,76.6,field_out
2021,2021-08-09,31,91.5,sac_fly
2021,2021-08-09,-9,96.6,field_out
2021,2021-08-09,23,83.4,field_out
2021,2021-08-09,52,80.9,field_out
2021,2021-08-09,50,88.5,field_out
2021,2021-08-09,33,91.2,field_out
2021,2021-08-09,-20,103.2,field_out
2021,2021-08-09,9,91.1,field_out
2021,2021-08-09,21,96.8,field_out
2021,2021-08-09,19,88.1,double
2021,2021-08-09,-23,72,field_out
2021,2021-08-09,68,87.8,field_out
2021,2021-08-09,-8,93.2,field_out
2021,2021-08-09,-10,106,field_out
2021,2021-08-09,-20,76.9,field_out
2021,2021-08-09,3,100.9,field_out
2021,2021-08-09,-57,72.6,single
2021,2021-08-09,-18,87.6,field_out
2021,2021-08-09,23,104.1,home_run
2021,2021-08-09,-2,101.5,double
2021,2021-08-09,-37,96.4,field_out
2021,2021-08-09,-26,68.8,field_out
2021,2021-08-09,23,89,double
2021,2021-08-09,42,77.3,field_out
2021,2021-08-09,-22,87.5,field_out
2021,2021-08-09,-20,96.9,field_error
2021,2021-08-09,41,80.8,field_out
2021,2021-08-09,44,97.6,field_out
2021,2021-08-09,15,106.1,field_out
2021,2021-08-09,-20,108.5,double
2021,2021-08-09,16,108.5,sac_fly
2021,2021-08-09,17,98.9,double
2021,2021-08-09,45,88.5,field_out
2021,2021-08-09,-30,97,field_out
2021,2021-08-09,-18,73.7,field_out
2021,2021-08-09,20,90.6,field_out
2021,2021-08-09,28,111.6,home_run
2021,2021-08-10,16,94,field_out
2021,2021-08-10,45,75.7,field_out
2021,2021-08-10,25,100.7,home_run
2021,2021-08-10,30,74.6,single
2021,2021-08-10,26,92,field_out
2021,2021-08-10,48,94.1,field_out
2021,2021-08-10,-23,80.9,field_out
2021,2021-08-10,17,82.1,single
2021,2021-08-10,50,96.1,field_out
2021,2021-08-10,-4,75.3,field_out
2021,2021-08-10,58,94.3,field_out
2021,2021-08-10,58,102.7,field_out
2021,2021-08-10,17,96.1,field_out
2021,2021-08-10,47,89.5,field_out
2021,2021-08-10,3,79.6,double
2021,2021-08-10,-29,74.8,field_out
2021,2021-08-10,33,102.9,field_out
2021,2021-08-10,6,101.8,single
2021,2021-08-10,3,105.5,single
2021,2021-08-10,-11,95.8,force_out
2021,2021-08-10,14,91.8,field_out
2021,2021-08-10,23,94.1,field_out
2021,2021-08-10,30,73.4,field_out
2021,2021-08-10,24,100.5,double
2021,2021-08-10,7,109.7,field_out
2021,2021-08-10,35,82.7,field_out
2021,2021-08-10,-39,72,field_error
2021,2021-08-10,-52,40.5,single
2021,2021-08-10,53,82.3,field_out
2021,2021-08-10,48,95.2,field_out
2021,2021-08-10,25,94,field_out
2021,2021-08-10,21,108.8,field_out
2021,2021-08-10,19,85.1,single
2021,2021-08-10,26,89.8,field_out
2021,2021-08-10,46,78.6,field_out
2021,2021-08-10,7,82.5,field_out
2021,2021-08-10,27,79.4,single
2021,2021-08-10,10,104.8,single
2021,2021-08-10,-18,78.9,field_out
2021,2021-08-10,31,102.2,home_run
2021,2021-08-10,3,75.1,field_out
2021,2021-08-10,-52,65.2,field_out
2021,2021-08-10,-42,72.6,field_out
2021,2021-08-10,13,101.8,double
2021,2021-08-10,33,101.4,field_out
2021,2021-08-10,28,87.7,field_out
2021,2021-08-10,-27,33.3,sac_bunt
2021,2021-08-10,15,81.3,single
2021,2021-08-10,-21,78.2,field_out
2021,2021-08-10,-2,72.8,field_out
2021,2021-08-10,31,75.4,field_out
2021,2021-08-10,-4,106.7,grounded_into_double_play
2021,2021-08-10,17,100,field_out
2021,2021-08-10,19,63.2,field_out
2021,2021-08-10,14,77.6,field_out
2021,2021-08-10,13,94.8,single
2021,2021-08-10,-61,58.4,field_out
2021,2021-08-10,23,57.1,field_out
2021,2021-08-10,NA,NA,field_out
2021,2021-08-10,18,95.9,triple
2021,2021-08-10,-24,84.1,grounded_into_double_play
2021,2021-08-10,-25,69.6,field_out
2021,2021-08-10,-32,86.4,field_out
2021,2021-08-10,27,89.9,field_out
2021,2021-08-10,-12,90,field_out
2021,2021-08-10,68,75.4,field_out
2021,2021-08-10,-15,63.6,field_out
2021,2021-08-10,75,81.9,field_out
2021,2021-08-10,9,110.4,double
2021,2021-08-10,12,83.4,double
2021,2021-08-10,13,105.5,double
2021,2021-08-10,-2,97.4,single
2021,2021-08-10,10,99.9,double
2021,2021-08-10,23,104.7,home_run
2021,2021-08-10,15,106.7,double
2021,2021-08-10,-30,89.5,field_out
2021,2021-08-10,-1,75.5,field_out
2021,2021-08-10,15,96.2,single
2021,2021-08-10,36,102.6,field_out
2021,2021-08-10,19,86.2,field_out
2021,2021-08-10,-29,88.5,field_out
2021,2021-08-10,38,103.7,home_run
2021,2021-08-10,16,103,double
2021,2021-08-10,63,65.9,field_out
2021,2021-08-10,17,106.2,field_out
2021,2021-08-10,1,91.9,field_out
2021,2021-08-10,28,76,single
2021,2021-08-10,30,93.3,field_out
2021,2021-08-10,26,101.5,double
2021,2021-08-10,56,87.8,field_out
2021,2021-08-10,-50,68.9,field_out
2021,2021-08-10,38,99.9,home_run
2021,2021-08-10,28,91.7,field_out
2021,2021-08-10,-15,95.4,single
2021,2021-08-10,35,99.3,home_run
2021,2021-08-10,7,101.9,single
2021,2021-08-10,77,68.4,field_out
2021,2021-08-10,-9,84.7,grounded_into_double_play
2021,2021-08-10,12,94.6,field_out
2021,2021-08-10,-16,78.9,force_out
2021,2021-08-10,42,83.6,field_out
2021,2021-08-10,10,103.3,triple
2021,2021-08-10,20,91,field_out
2021,2021-08-10,-17,86.1,field_out
2021,2021-08-10,5,77.3,field_out
2021,2021-08-10,14,65.9,double
2021,2021-08-10,2,87.3,single
2021,2021-08-10,49,101.6,field_out
2021,2021-08-10,85,71.4,field_out
2021,2021-08-10,36,72.8,field_out
2021,2021-08-10,-23,95.2,field_out
2021,2021-08-10,-3,110.8,single
2021,2021-08-10,7,92.8,double
2021,2021-08-10,-15,83,field_out
2021,2021-08-10,61,87.6,field_out
2021,2021-08-10,15,99.2,double
2021,2021-08-10,5,74.2,single
2021,2021-08-10,-6,87.7,field_out
2021,2021-08-10,35,109.5,home_run
2021,2021-08-10,12,101.9,single
2021,2021-08-10,-4,99.6,grounded_into_double_play
2021,2021-08-10,11,102.7,single
2021,2021-08-10,7,107.7,single
2021,2021-08-10,39,101.3,field_out
2021,2021-08-10,33,103.8,home_run
2021,2021-08-10,25,72.1,single
2021,2021-08-10,36,88,field_out
2021,2021-08-10,17,100.9,field_out
2021,2021-08-10,49,90.7,field_out
2021,2021-08-10,-8,102.1,single
2021,2021-08-10,16,84.3,single
2021,2021-08-10,39,92.8,field_out
2021,2021-08-10,-20,86.9,field_out
2021,2021-08-10,8,83.1,double_play
2021,2021-08-10,7,98.8,field_out
2021,2021-08-10,-17,95.2,field_out
2021,2021-08-10,39,102.7,home_run
2021,2021-08-10,69,90.7,field_out
2021,2021-08-10,27,104,home_run
2021,2021-08-10,3,83.2,field_out
2021,2021-08-10,41,69.5,field_out
2021,2021-08-10,4,87.9,single
2021,2021-08-10,30,81.2,field_out
2021,2021-08-10,-13,92.3,field_out
2021,2021-08-10,44,90.4,field_out
2021,2021-08-10,55,90.9,field_out
2021,2021-08-10,-2,97.5,double
2021,2021-08-10,37,78.4,field_out
2021,2021-08-10,-2,93.9,field_out
2021,2021-08-10,-26,108.5,force_out
2021,2021-08-10,-10,72.7,single
2021,2021-08-10,34,77.3,field_out
2021,2021-08-10,-16,98.6,single
2021,2021-08-10,46,94.4,field_out
2021,2021-08-10,-6,95,field_out
2021,2021-08-10,20,85.5,single
2021,2021-08-10,-43,63.4,field_out
2021,2021-08-10,0,105.9,single
2021,2021-08-10,61,70.8,field_out
2021,2021-08-10,16,105.7,double
2021,2021-08-10,28,87.1,field_out
2021,2021-08-10,-16,104.5,single
2021,2021-08-10,-3,98.1,single
2021,2021-08-10,12,100.5,single
2021,2021-08-10,-7,101.2,grounded_into_double_play
2021,2021-08-10,61,93.4,field_out
2021,2021-08-10,29,95.4,field_out
2021,2021-08-10,35,89.1,field_out
2021,2021-08-10,86,81.1,field_out
2021,2021-08-10,-10,103.5,field_out
2021,2021-08-10,19,102,double
2021,2021-08-10,5,100.6,single
2021,2021-08-10,16,67.8,field_out
2021,2021-08-10,-18,88.5,single
2021,2021-08-10,25,95.5,field_out
2021,2021-08-10,-1,64.9,field_out
2021,2021-08-10,17,99.8,double
2021,2021-08-10,7,109.2,single
2021,2021-08-10,68,82.3,field_out
2021,2021-08-10,-12,97.7,grounded_into_double_play
2021,2021-08-10,-4,90.1,field_out
2021,2021-08-10,-6,96.4,single
2021,2021-08-10,-85,57,field_out
2021,2021-08-10,-2,103.3,field_out
2021,2021-08-10,-2,94.7,field_out
2021,2021-08-10,53,83.2,field_out
2021,2021-08-10,14,81.9,single
2021,2021-08-10,24,84.8,field_out
2021,2021-08-10,16,93.6,single
2021,2021-08-10,22,97.5,field_out
2021,2021-08-10,-46,79.6,field_out
2021,2021-08-10,10,94,triple
2021,2021-08-10,-3,101.1,field_out
2021,2021-08-10,48,78.1,field_out
2021,2021-08-10,13,104.3,double
2021,2021-08-10,15,101.5,single
2021,2021-08-10,20,102.8,field_out
2021,2021-08-10,9,73.2,grounded_into_double_play
2021,2021-08-10,-25,90,field_out
2021,2021-08-10,11,83.5,field_out
2021,2021-08-10,-25,65.1,field_out
2021,2021-08-10,22,102,field_out
2021,2021-08-10,-22,64.9,field_out
2021,2021-08-10,23,104.7,home_run
2021,2021-08-10,-4,81.9,field_out
2021,2021-08-10,1,102.2,single
2021,2021-08-10,-35,92.5,field_out
2021,2021-08-10,80,89.8,field_out
2021,2021-08-10,4,79.4,field_out
2021,2021-08-10,-35,97.8,field_out
2021,2021-08-10,61,87.2,field_out
2021,2021-08-10,24,88.5,field_out
2021,2021-08-10,37,94.6,double
2021,2021-08-10,45,92.4,field_out
2021,2021-08-10,1,91.3,field_out
2021,2021-08-10,7,99.3,single
2021,2021-08-10,68,70,field_out
2021,2021-08-10,10,78.6,field_out
2021,2021-08-10,33,88.1,field_out
2021,2021-08-10,22,112.1,home_run
2021,2021-08-10,-18,55.2,field_out
2021,2021-08-10,30,98.4,home_run
2021,2021-08-10,19,105.8,double
2021,2021-08-10,4,97,double
2021,2021-08-10,42,95.4,field_out
2021,2021-08-10,-36,84.8,field_out
2021,2021-08-10,-9,81.3,field_out
2021,2021-08-10,16,89.9,field_out
2021,2021-08-10,11,98.4,single
2021,2021-08-10,-74,53,field_out
2021,2021-08-10,34,100.7,home_run
2021,2021-08-10,84,61.3,field_out
2021,2021-08-10,-11,99.5,field_out
2021,2021-08-10,-7,92.1,field_out
2021,2021-08-10,22,108.4,home_run
2021,2021-08-10,45,93.7,field_out
2021,2021-08-10,25,89.8,field_out
2021,2021-08-10,34,101.2,field_out
2021,2021-08-10,-17,74.4,field_error
2021,2021-08-10,3,100.6,field_out
2021,2021-08-10,56,86.5,field_out
2021,2021-08-10,-26,105.4,field_out
2021,2021-08-10,10,104.4,field_out
2021,2021-08-10,3,91.6,double
2021,2021-08-10,2,79.1,field_out
2021,2021-08-10,77,84.6,field_out
2021,2021-08-10,18,79.2,single
2021,2021-08-10,10,99,single
2021,2021-08-10,44,99.3,field_out
2021,2021-08-10,-28,66.5,field_out
2021,2021-08-10,27,106.3,home_run
2021,2021-08-10,12,84,field_out
2021,2021-08-10,42,80.1,field_out
2021,2021-08-10,35,100.6,home_run
2021,2021-08-10,33,72.8,field_out
2021,2021-08-10,42,89.7,field_out
2021,2021-08-10,23,90.9,field_out
2021,2021-08-10,39,77.1,field_out
2021,2021-08-10,4,100.3,single
2021,2021-08-10,44,96.8,field_out
2021,2021-08-10,6,82.2,force_out
2021,2021-08-10,26,104.8,triple
2021,2021-08-10,21,100.1,field_out
2021,2021-08-10,-8,105,field_out
2021,2021-08-10,-8,67.1,field_out
2021,2021-08-10,75,88,field_out
2021,2021-08-10,23,95.7,field_out
2021,2021-08-10,-2,71,field_out
2021,2021-08-10,-20,65.2,field_out
2021,2021-08-10,-57,53.7,single
2021,2021-08-10,-60,54.1,field_out
2021,2021-08-10,-17,72.1,field_out
2021,2021-08-10,-12,98.7,single
2021,2021-08-10,2,106.3,double
2021,2021-08-10,-3,91.7,single
2021,2021-08-10,6,90.3,single
2021,2021-08-10,30,110.8,home_run
2021,2021-08-10,29,103.7,home_run
2021,2021-08-10,68,82.7,field_out
2021,2021-08-10,-30,87.2,field_out
2021,2021-08-10,-46,62.6,field_out
2021,2021-08-10,16,43.9,field_out
2021,2021-08-10,-64,34.7,single
2021,2021-08-10,-31,76.6,field_out
2021,2021-08-10,12,89.9,double
2021,2021-08-10,49,103.7,field_out
2021,2021-08-10,30,81.6,field_out
2021,2021-08-10,40,75.7,field_out
2021,2021-08-10,3,102.7,single
2021,2021-08-10,25,108.2,double
2021,2021-08-10,5,89.2,single
2021,2021-08-10,35,90.7,home_run
2021,2021-08-10,3,104.6,field_out
2021,2021-08-10,6,98.3,grounded_into_double_play
2021,2021-08-10,-3,95.7,single
2021,2021-08-10,12,95.4,single
2021,2021-08-10,-14,39.5,single
2021,2021-08-10,29,88.8,field_out
2021,2021-08-10,11,102.5,single
2021,2021-08-10,26,94.6,double
2021,2021-08-10,80,77.9,field_out
2021,2021-08-10,-45,76.6,field_out
2021,2021-08-10,19,81.1,single
2021,2021-08-10,55,30.2,field_out
2021,2021-08-10,21,95.3,sac_fly
2021,2021-08-10,13,78.2,single
2021,2021-08-10,28,108.1,home_run
2021,2021-08-10,10,91,double_play
2021,2021-08-10,43,78.2,field_out
2021,2021-08-10,20,97.5,field_out
2021,2021-08-10,28,86.9,field_out
2021,2021-08-10,-4,97.5,force_out
2021,2021-08-10,-45,93.7,field_out
2021,2021-08-10,23,76.8,single
2021,2021-08-10,12,100.7,single
2021,2021-08-10,46,90.2,field_out
2021,2021-08-10,20,96,field_out
2021,2021-08-10,23,96.2,field_out
2021,2021-08-10,4,95.4,grounded_into_double_play
2021,2021-08-10,27,89,field_out
2021,2021-08-10,7,77.9,field_out
2021,2021-08-10,4,100.8,single
2021,2021-08-10,28,90.9,field_out
2021,2021-08-10,42,91.4,field_out
2021,2021-08-10,31,96.3,field_out
2021,2021-08-10,14,90,single
2021,2021-08-10,18,104.8,double
2021,2021-08-10,-2,91.1,field_out
2021,2021-08-10,1,81.6,field_out
2021,2021-08-10,0,68.1,field_out
2021,2021-08-10,43,92.1,field_out
2021,2021-08-10,22,89,field_out
2021,2021-08-10,28,50,field_out
2021,2021-08-10,4,87.6,grounded_into_double_play
2021,2021-08-10,-27,86.8,field_out
2021,2021-08-10,33,93.1,field_out
2021,2021-08-10,-3,77.9,field_out
2021,2021-08-10,-44,94.1,single
2021,2021-08-10,18,95.2,sac_fly
2021,2021-08-10,27,108.3,home_run
2021,2021-08-10,10,94.5,single
2021,2021-08-10,-22,81.5,field_out
2021,2021-08-10,39,66.8,single
2021,2021-08-10,0,82.1,single
2021,2021-08-10,-17,81.5,field_out
2021,2021-08-10,24,84.1,field_out
2021,2021-08-10,9,100.6,double_play
2021,2021-08-10,-4,102.3,field_out
2021,2021-08-10,12,101.6,field_out
2021,2021-08-10,20,99.7,field_out
2021,2021-08-10,40,68,single
2021,2021-08-10,26,65.9,single
2021,2021-08-10,9,107.9,double
2021,2021-08-10,53,87.6,field_out
2021,2021-08-10,49,95.6,field_out
2021,2021-08-10,-40,83.2,field_out
2021,2021-08-10,5,92.3,single
2021,2021-08-10,37,99.4,field_out
2021,2021-08-10,5,82.7,field_out
2021,2021-08-10,29,96.9,field_out
2021,2021-08-10,-27,72.4,field_out
2021,2021-08-10,72,78.3,field_out
2021,2021-08-10,-11,103.6,single
2021,2021-08-10,19,104.8,double
2021,2021-08-10,39,95.9,field_out
2021,2021-08-10,-8,92.8,grounded_into_double_play
2021,2021-08-10,9,107.2,field_out
2021,2021-08-10,-4,68.8,field_out
2021,2021-08-10,24,50.8,force_out
2021,2021-08-10,1,83.8,force_out
2021,2021-08-10,16,105.4,double
2021,2021-08-10,32,92.8,field_out
2021,2021-08-10,-72,73.4,field_out
2021,2021-08-10,11,108.5,single
2021,2021-08-10,22,100.3,triple
2021,2021-08-10,42,101.8,field_out
2021,2021-08-10,-35,68,single
2021,2021-08-10,39,99.1,field_out
2021,2021-08-10,17,90.7,field_out
2021,2021-08-10,-9,95.2,force_out
2021,2021-08-10,-17,97.6,field_out
2021,2021-08-10,5,91.6,single
2021,2021-08-10,82,80.8,field_out
2021,2021-08-10,31,100.9,home_run
2021,2021-08-10,24,97.4,double
2021,2021-08-10,-16,99.8,field_out
2021,2021-08-10,46,86,field_out
2021,2021-08-10,48,69.1,single
2021,2021-08-10,-9,73.9,field_out
2021,2021-08-10,43,93.3,field_out
2021,2021-08-10,-64,66.2,field_out
2021,2021-08-10,34,81.5,field_out
2021,2021-08-10,25,78.8,single
2021,2021-08-10,37,80.6,field_out
2021,2021-08-10,-11,69.2,force_out
2021,2021-08-10,22,76.7,single
2021,2021-08-10,-14,86.6,field_out
2021,2021-08-10,52,64.3,field_out
2021,2021-08-10,-34,32.2,sac_bunt
2021,2021-08-10,-70,65,field_out
2021,2021-08-10,37,93.6,field_out
2021,2021-08-10,6,106.5,field_out
2021,2021-08-10,18,108.6,single
2021,2021-08-10,37,53.9,field_out
2021,2021-08-10,79,78,field_out
2021,2021-08-10,10,106.7,single
2021,2021-08-10,-38,91.3,field_out
2021,2021-08-10,1,84.5,field_out
2021,2021-08-10,44,82.5,field_out
2021,2021-08-10,-6,95,grounded_into_double_play
2021,2021-08-10,19,105.2,double
2021,2021-08-10,37,95,field_out
2021,2021-08-10,13,91.8,single
2021,2021-08-10,42,66.5,field_out
2021,2021-08-10,5,73.4,field_out
2021,2021-08-10,28,54.1,field_out
2021,2021-08-10,-7,104.3,single
2021,2021-08-10,5,77.5,grounded_into_double_play
2021,2021-08-10,32,83.6,field_out
2021,2021-08-10,15,88.9,single
2021,2021-08-10,35,106.6,field_out
2021,2021-08-10,-10,77.3,grounded_into_double_play
2021,2021-08-10,20,104.4,double
2021,2021-08-10,19,89.9,field_out
2021,2021-08-10,-11,107.6,field_out
2021,2021-08-10,69,87.7,field_out
2021,2021-08-10,-19,100.5,grounded_into_double_play
2021,2021-08-10,48,94.1,field_out
2021,2021-08-10,8,81.4,field_out
2021,2021-08-10,0,104.3,field_error
2021,2021-08-10,38,80.1,field_out
2021,2021-08-10,13,98.8,single
2021,2021-08-10,-33,98.4,field_out
2021,2021-08-10,11,100.9,single
2021,2021-08-10,1,106.8,force_out
2021,2021-08-10,37,104.4,home_run
2021,2021-08-10,75,64.4,field_out
2021,2021-08-10,2,64.7,field_out
2021,2021-08-10,26,93.9,field_out
2021,2021-08-10,12,101.7,single
2021,2021-08-10,-60,89.4,field_out
2021,2021-08-10,3,74.3,field_out
2021,2021-08-10,42,106,field_out
2021,2021-08-10,24,98,double
2021,2021-08-10,36,59.3,single
2021,2021-08-10,75,78.6,field_out
2021,2021-08-10,12,103.4,field_out
2021,2021-08-10,31,63.3,single
2021,2021-08-10,10,86.8,double
2021,2021-08-10,69,83.9,field_out
2021,2021-08-10,10,92.1,double_play
2021,2021-08-10,25,93.1,field_out
2021,2021-08-10,-18,105.1,field_out
2021,2021-08-10,23,95,field_out
2021,2021-08-10,42,100.3,field_out
2021,2021-08-10,4,74.4,force_out
2021,2021-08-10,7,77,grounded_into_double_play
2021,2021-08-10,1,99,single
2021,2021-08-10,42,103.2,field_out
2021,2021-08-10,-8,93.7,force_out
2021,2021-08-10,28,86.6,field_out
2021,2021-08-10,10,99.8,field_out
2021,2021-08-10,17,95.8,single
2021,2021-08-10,27,62.2,single
2021,2021-08-10,11,97.1,single
2021,2021-08-10,42,88.9,field_out
2021,2021-08-10,-52,82,single
2021,2021-08-10,-49,72.2,fielders_choice
2021,2021-08-10,-21,103.3,field_out
2021,2021-08-10,-9,94.1,field_out
2021,2021-08-10,56,82.2,field_out
2021,2021-08-10,9,70.4,field_out
2021,2021-08-10,0,106,fielders_choice
2021,2021-08-10,13,98.3,double
2021,2021-08-10,23,95.6,field_out
2021,2021-08-10,15,87.3,double
2021,2021-08-10,-63,80.9,field_out
2021,2021-08-10,11,91.6,single
2021,2021-08-10,27,95.1,field_out
2021,2021-08-10,20,95.7,double
2021,2021-08-10,16,78.7,single
2021,2021-08-10,45,74.6,single
2021,2021-08-10,-5,96.9,single
2021,2021-08-10,-3,93.9,field_out
2021,2021-08-10,-8,87.6,field_out
2021,2021-08-10,0,71.9,field_out
2021,2021-08-10,49,103.7,field_out
2021,2021-08-10,30,89.2,field_out
2021,2021-08-10,-42,66.7,single
2021,2021-08-10,-33,100.7,field_out
2021,2021-08-10,53,90.2,field_out
2021,2021-08-10,-9,97.2,grounded_into_double_play
2021,2021-08-10,13,91.5,single
2021,2021-08-10,25,90.8,field_out
2021,2021-08-10,-6,88.5,force_out
2021,2021-08-10,70,78.2,field_out
2021,2021-08-10,-57,49.9,single
2021,2021-08-10,67,71,field_out
2021,2021-08-10,13,71.5,field_out
2021,2021-08-10,5,98.2,field_out
2021,2021-08-10,11,104,double
2021,2021-08-10,-26,69.9,field_out
2021,2021-08-10,7,104.9,single
2021,2021-08-10,-1,94.5,field_out
2021,2021-08-10,16,82.2,single
2021,2021-08-10,18,100.4,double
2021,2021-08-10,13,62.9,single
2021,2021-08-10,10,110.4,single
2021,2021-08-10,2,93.7,single
2021,2021-08-10,20,96.9,double
2021,2021-08-10,5,111.4,single
2021,2021-08-10,-29,103.7,field_out
2021,2021-08-10,62,68.7,field_out
2021,2021-08-10,23,79.3,single
2021,2021-08-10,-33,92.4,field_out
2021,2021-08-10,0,86.9,single
2021,2021-08-10,-27,72,field_out
2021,2021-08-10,70,72.8,field_out
2021,2021-08-10,20,97,double
2021,2021-08-10,-19,89.3,fielders_choice
2021,2021-08-10,55,74.5,field_out
2021,2021-08-10,78,86.6,field_out
2021,2021-08-10,18,81.1,double
2021,2021-08-10,-33,76.8,force_out
2021,2021-08-10,10,91.5,single
2021,2021-08-10,34,92.1,field_out
2021,2021-08-10,24,90.9,field_out
2021,2021-08-10,-5,80.2,field_out
2021,2021-08-10,35,86.4,field_out
2021,2021-08-10,35,81.1,field_out
2021,2021-08-10,-22,86,field_out
2021,2021-08-10,-37,67.6,field_out
2021,2021-08-10,15,94.6,double
2021,2021-08-10,50,63.3,field_out
2021,2021-08-10,2,90.5,field_out
2021,2021-08-10,31,98,home_run
2021,2021-08-10,3,94.4,grounded_into_double_play
2021,2021-08-10,60,89.4,field_out
2021,2021-08-10,-46,76.8,field_out
2021,2021-08-10,-71,41.9,field_out
2021,2021-08-10,27,70.4,single
2021,2021-08-10,3,82.2,single
2021,2021-08-10,-3,104.2,field_out
2021,2021-08-10,12,92.6,single
2021,2021-08-10,11,75.9,field_out
2021,2021-08-10,12,102.7,single
2021,2021-08-10,-77,60.1,field_out
2021,2021-08-10,-5,100.4,field_out
2021,2021-08-10,15,93,double
2021,2021-08-10,-10,80.3,field_out
2021,2021-08-10,1,109.9,single
2021,2021-08-10,26,82.6,field_out
2021,2021-08-10,69,77.7,field_out
2021,2021-08-10,19,113.9,home_run
2021,2021-08-10,-46,79.7,single
2021,2021-08-10,-3,111.2,field_out
2021,2021-08-10,35,90.8,field_out
2021,2021-08-10,-17,98.6,field_out
2021,2021-08-10,10,102.8,single
2021,2021-08-10,50,90.2,field_out
2021,2021-08-10,-7,104.8,grounded_into_double_play
2021,2021-08-10,50,85.5,field_out
2021,2021-08-10,59,68.3,field_out
2021,2021-08-10,7,104.1,field_out
2021,2021-08-10,13,84.6,single
2021,2021-08-10,25,82.6,double
2021,2021-08-10,-45,27.6,sac_bunt
2021,2021-08-10,63,84.6,field_out
2021,2021-08-10,46,96.9,field_out
2021,2021-08-10,40,86.7,field_out
2021,2021-08-10,-54,48.8,field_out
2021,2021-08-10,37,93.7,field_out
2021,2021-08-10,-9,67.5,field_out
2021,2021-08-10,-38,84.3,field_out
2021,2021-08-10,62,76.6,field_out
2021,2021-08-10,62,102.6,field_out
2021,2021-08-10,-3,101,field_out
2021,2021-08-10,52,83,field_out
2021,2021-08-10,-13,100.9,single
2021,2021-08-10,1,89.4,single
2021,2021-08-10,-18,62.8,field_out
2021,2021-08-10,-37,78.4,field_out
