game_year,Game_Date,launch_angle,launch_speed,events
2023,2023-05-29,20,88.1,double
2023,2023-05-29,-6,105.4,single
2023,2023-05-29,71,80,field_out
2023,2023-05-29,13,105.5,double
2023,2023-05-29,-36,77.6,field_out
2023,2023-05-29,4,72.4,field_out
2023,2023-05-29,14,97.8,single
2023,2023-05-29,16,100.4,field_out
2023,2023-05-29,40,80.5,field_out
2023,2023-05-29,7,89.4,single
2023,2023-05-29,10,99.1,field_out
2023,2023-05-29,-4,102.6,double
2023,2023-05-29,-5,98.6,field_out
2023,2023-05-29,10,97.4,field_out
2023,2023-05-29,-23,70.9,field_out
2023,2023-05-29,18,74.8,single
2023,2023-05-29,19,95.3,field_out
2023,2023-05-29,40,93.5,field_out
2023,2023-05-29,-5,99.6,field_out
2023,2023-05-29,77,65.8,field_out
2023,2023-05-29,0,90,field_out
2023,2023-05-29,-23,69.9,field_out
2023,2023-05-29,45,75,single
2023,2023-05-29,65,82.3,field_out
2023,2023-05-29,35,80.4,field_out
2023,2023-05-29,26,99.4,home_run
2023,2023-05-29,-22,81.2,field_out
2023,2023-05-29,74,78,field_out
2023,2023-05-29,-17,101.8,grounded_into_double_play
2023,2023-05-29,32,55.5,field_out
2023,2023-05-29,22,116.9,home_run
2023,2023-05-29,17,113.9,field_out
2023,2023-05-29,72,86.4,field_out
2023,2023-05-29,-27,68.7,field_out
2023,2023-05-29,37,99,field_out
2023,2023-05-29,43,82.5,field_out
2023,2023-05-29,-31,94.8,single
2023,2023-05-29,6,109.5,double
2023,2023-05-29,-5,98.2,field_out
2023,2023-05-29,28,94,field_out
2023,2023-05-29,70,61.9,field_out
2023,2023-05-29,23,75.9,single
2023,2023-05-29,27,74,single
2023,2023-05-29,-20,95.3,single
2023,2023-05-29,-31,88.2,field_out
2023,2023-05-29,41,89.1,field_out
2023,2023-05-29,5,95.7,field_out
2023,2023-05-29,25,91.9,field_out
2023,2023-05-29,15,71,single
2023,2023-05-29,-23,95.4,field_out
2023,2023-05-29,-6,69.5,grounded_into_double_play
2023,2023-05-29,54,85.5,field_out
2023,2023-05-29,-8,97.2,field_error
2023,2023-05-29,16,89,single
2023,2023-05-29,23,75,single
2023,2023-05-29,57,86.6,field_out
2023,2023-05-29,-16,94.5,field_out
2023,2023-05-29,32,105.6,home_run
2023,2023-05-29,-16,55.6,field_out
2023,2023-05-29,3,77.8,field_out
2023,2023-05-29,18,92.8,single
2023,2023-05-29,40,93.1,field_out
2023,2023-05-29,16,109,double
2023,2023-05-29,28,100.4,double
2023,2023-05-29,18,102.3,field_out
2023,2023-05-29,6,87.5,single
2023,2023-05-29,-60,57.8,field_out
2023,2023-05-29,62,83.5,field_out
2023,2023-05-29,4,75.7,field_out
2023,2023-05-29,-7,92.4,field_out
2023,2023-05-29,49,72,field_out
2023,2023-05-29,8,81.5,single
2023,2023-05-29,27,102.6,field_out
2023,2023-05-29,-2,100.9,single
2023,2023-05-29,-48,89.9,field_out
2023,2023-05-29,53,87,field_out
2023,2023-05-29,-16,92.9,force_out
2023,2023-05-29,7,96,single
2023,2023-05-29,25,93.4,field_out
2023,2023-05-29,74,89.1,field_out
2023,2023-05-29,0,63.5,grounded_into_double_play
2023,2023-05-29,-10,76.2,field_out
2023,2023-05-29,-2,91.2,field_out
2023,2023-05-29,43,82.4,field_out
2023,2023-05-29,4,108.8,field_out
2023,2023-05-29,29,87.4,field_out
2023,2023-05-29,23,73.8,single
2023,2023-05-29,49,78.2,single
2023,2023-05-29,-39,96,force_out
2023,2023-05-29,0,94.7,field_out
2023,2023-05-29,-4,92.1,field_out
2023,2023-05-29,1,96.4,single
2023,2023-05-29,30,93.2,field_out
2023,2023-05-29,26,103.4,home_run
2023,2023-05-29,42,96,field_out
2023,2023-05-29,-12,79.9,force_out
2023,2023-05-29,29,96.9,field_out
2023,2023-05-29,21,95.8,double
2023,2023-05-29,19,76.3,single
2023,2023-05-29,56,90,field_out
2023,2023-05-29,21,81,single
2023,2023-05-29,60,97.9,field_out
2023,2023-05-29,27,95.7,double
2023,2023-05-29,7,106.2,single
2023,2023-05-29,15,110.9,single
2023,2023-05-29,1,112.5,single
2023,2023-05-29,7,95.7,single
2023,2023-05-29,-21,98.7,field_out
2023,2023-05-29,12,105.3,single
2023,2023-05-29,-20,98.8,field_out
2023,2023-05-29,19,112,home_run
2023,2023-05-29,-10,34.5,field_out
2023,2023-05-29,-55,49.8,single
2023,2023-05-29,-33,91.9,grounded_into_double_play
2023,2023-05-29,-16,101.2,grounded_into_double_play
2023,2023-05-29,-1,72.9,double
2023,2023-05-29,14,76.2,single
2023,2023-05-29,24,100.7,field_out
2023,2023-05-29,-2,108.9,single
2023,2023-05-29,-2,99,field_out
2023,2023-05-29,-60,58.6,field_out
2023,2023-05-29,-15,96.5,force_out
2023,2023-05-29,35,69.5,single
2023,2023-05-29,26,105.3,home_run
2023,2023-05-29,20,102.7,double
2023,2023-05-29,42,93,field_out
2023,2023-05-29,87,79.1,field_out
2023,2023-05-29,-2,94,force_out
2023,2023-05-29,13,87.9,single
2023,2023-05-29,-8,72.1,field_out
2023,2023-05-29,16,96,single
2023,2023-05-29,6,98.1,double
2023,2023-05-29,-6,86.4,field_out
2023,2023-05-29,58,89.4,field_out
2023,2023-05-29,5,86.4,single
2023,2023-05-29,8,79.9,field_out
2023,2023-05-29,63,61.8,field_out
2023,2023-05-29,26,100.3,double
2023,2023-05-29,-4,71.4,field_out
2023,2023-05-29,30,87.2,field_out
2023,2023-05-29,83,82.4,field_out
2023,2023-05-29,-14,61.6,field_out
2023,2023-05-29,13,99,double
2023,2023-05-29,4,100,single
2023,2023-05-29,36,48.4,field_out
2023,2023-05-29,-25,92.4,field_out
2023,2023-05-29,-36,91.9,field_out
2023,2023-05-29,-7,78.4,field_out
2023,2023-05-29,3,105,single
2023,2023-05-29,25,95.9,field_out
2023,2023-05-29,21,103.8,home_run
2023,2023-05-29,-21,89.5,field_out
2023,2023-05-29,12,91.1,single
2023,2023-05-29,-11,76.9,single
2023,2023-05-29,13,84.5,single
2023,2023-05-29,5,89.5,field_out
2023,2023-05-29,34,94.8,field_out
2023,2023-05-29,-43,82.1,single
2023,2023-05-29,86,80.8,field_out
2023,2023-05-29,29,90.4,field_out
2023,2023-05-29,-6,72.6,field_out
2023,2023-05-29,9,100.7,single
2023,2023-05-29,51,70,double
2023,2023-05-29,8,84.6,double
2023,2023-05-29,61,95.5,field_out
2023,2023-05-29,13,107.4,double
2023,2023-05-29,3,103.1,single
2023,2023-05-29,47,86.2,field_out
2023,2023-05-29,-24,92.9,field_out
2023,2023-05-29,47,92,sac_fly
2023,2023-05-29,-20,69.2,field_out
2023,2023-05-29,78,82.4,field_out
2023,2023-05-29,1,100.5,single
2023,2023-05-29,-3,100.2,field_out
2023,2023-05-29,26,98.3,double
2023,2023-05-29,7,91.9,single
2023,2023-05-29,28,98.5,field_out
2023,2023-05-29,-59,33.6,field_out
2023,2023-05-29,28,90.1,field_out
2023,2023-05-29,29,74,field_out
2023,2023-05-29,40,106.6,home_run
2023,2023-05-29,-29,71.7,field_out
2023,2023-05-29,25,104.8,home_run
2023,2023-05-29,-14,87.7,field_out
2023,2023-05-29,17,81.1,single
2023,2023-05-29,24,78.9,single
2023,2023-05-29,3,76,field_out
2023,2023-05-29,-16,101.9,single
2023,2023-05-29,21,103.4,field_out
2023,2023-05-29,-9,96.7,field_out
2023,2023-05-29,15,94.4,field_out
2023,2023-05-29,-33,91.3,field_out
2023,2023-05-29,25,98,triple
2023,2023-05-29,73,86.5,field_out
2023,2023-05-29,15,84.8,single
2023,2023-05-29,41,88.6,field_out
2023,2023-05-29,3,101.3,field_out
2023,2023-05-29,-23,92.3,grounded_into_double_play
2023,2023-05-29,37,91.4,field_out
2023,2023-05-29,-2,99.6,field_out
2023,2023-05-29,37,85.8,field_out
2023,2023-05-29,-16,97.2,single
2023,2023-05-29,29,100.4,field_out
2023,2023-05-29,63,69.4,field_out
2023,2023-05-29,68,74.9,field_out
2023,2023-05-29,-15,99.8,field_out
2023,2023-05-29,-3,95.2,single
2023,2023-05-29,67,84.4,field_out
2023,2023-05-29,32,84,field_out
2023,2023-05-29,5,91.1,double_play
2023,2023-05-29,8,109.3,single
2023,2023-05-29,-6,102.3,field_out
2023,2023-05-29,17,94.2,field_out
2023,2023-05-29,-13,100.5,field_out
2023,2023-05-29,7,73.4,field_out
2023,2023-05-29,-31,59.7,field_out
2023,2023-05-29,-3,89.9,field_out
2023,2023-05-29,-29,106.5,field_out
2023,2023-05-29,21,104.3,double
2023,2023-05-29,-32,88.6,field_out
2023,2023-05-29,-39,53.8,field_out
2023,2023-05-29,13,87.7,single
2023,2023-05-29,0,100.9,field_out
2023,2023-05-29,18,76.6,single
2023,2023-05-29,32,69.6,field_out
2023,2023-05-29,34,86.1,field_out
2023,2023-05-29,-1,75.9,single
2023,2023-05-29,-10,100.3,field_out
2023,2023-05-29,26,111.5,home_run
2023,2023-05-29,6,107.3,single
2023,2023-05-29,31,95.8,home_run
2023,2023-05-29,-30,66,field_out
2023,2023-05-29,21,109,home_run
2023,2023-05-29,39,73.7,field_out
2023,2023-05-29,47,84.8,field_out
2023,2023-05-29,-20,72.1,field_out
2023,2023-05-29,72,71.9,field_out
2023,2023-05-29,34,103.3,field_out
2023,2023-05-29,-6,101.8,single
2023,2023-05-29,-5,109.5,field_out
2023,2023-05-29,-4,90.4,single
2023,2023-05-29,42,78.6,field_out
2023,2023-05-29,34,88.4,field_out
2023,2023-05-29,48,100.8,field_out
2023,2023-05-29,-10,100.8,field_out
2023,2023-05-29,19,94.4,field_out
2023,2023-05-29,22,102.3,field_out
2023,2023-05-29,7,98.8,single
2023,2023-05-29,4,82.8,field_out
2023,2023-05-29,32,98.6,field_out
2023,2023-05-29,55,89,field_out
2023,2023-05-29,-16,85.6,force_out
2023,2023-05-29,2,106.2,single
2023,2023-05-29,-2,72.5,grounded_into_double_play
2023,2023-05-29,11,104.7,single
2023,2023-05-29,18,87.8,double
2023,2023-05-29,-22,101.3,field_out
2023,2023-05-29,72,78.4,field_out
2023,2023-05-29,66,75.9,field_out
2023,2023-05-29,-20,75.9,field_out
2023,2023-05-29,2,95,field_out
2023,2023-05-29,27,104.8,home_run
2023,2023-05-29,-6,90.5,field_out
2023,2023-05-29,-33,83.6,field_out
2023,2023-05-29,15,105.1,single
2023,2023-05-29,17,105.3,double
2023,2023-05-29,-15,100.2,grounded_into_double_play
2023,2023-05-29,6,104.1,grounded_into_double_play
2023,2023-05-29,15,97.2,field_out
2023,2023-05-29,18,97.7,field_out
2023,2023-05-29,26,93.1,field_out
2023,2023-05-29,24,90.4,field_out
2023,2023-05-29,77,78.9,field_out
2023,2023-05-29,6,108,field_out
2023,2023-05-29,-20,94,double
2023,2023-05-29,-66,NA,field_out
2023,2023-05-29,12,102.7,single
2023,2023-05-29,0,92.9,single
2023,2023-05-29,25,60.8,field_out
2023,2023-05-29,8,19.9,single
2023,2023-05-29,2,99.3,force_out
2023,2023-05-29,81,53.9,single
2023,2023-05-29,-3,85.4,fielders_choice_out
2023,2023-05-29,33,101.6,field_out
2023,2023-05-29,14,103.7,single
2023,2023-05-29,-19,93.7,field_out
2023,2023-05-29,33,100.5,field_out
2023,2023-05-29,29,92.9,field_out
2023,2023-05-29,20,68.7,single
2023,2023-05-29,67,91.8,field_out
2023,2023-05-29,-55,68.7,field_out
2023,2023-05-29,16,104.1,single
2023,2023-05-29,-33,90.5,field_out
2023,2023-05-29,17,96.6,double
2023,2023-05-29,27,92.5,field_out
2023,2023-05-29,6,75.4,fielders_choice
2023,2023-05-29,5,103.5,double
2023,2023-05-29,-12,74.2,grounded_into_double_play
2023,2023-05-29,-32,61.5,field_out
2023,2023-05-29,-33,108.2,field_out
2023,2023-05-29,24,100.5,field_out
2023,2023-05-29,-39,67.2,field_out
2023,2023-05-29,6,99.5,force_out
2023,2023-05-29,62,76.2,field_out
2023,2023-05-29,11,105.6,single
2023,2023-05-29,-1,94.5,single
2023,2023-05-29,-6,64.2,field_out
2023,2023-05-29,14,98.2,single
2023,2023-05-29,64,89.6,field_out
2023,2023-05-29,19,87.9,single
2023,2023-05-29,41,72.8,field_out
2023,2023-05-29,4,92.1,field_out
2023,2023-05-29,28,93.1,field_out
2023,2023-05-29,56,66.1,field_out
2023,2023-05-29,-7,87.4,field_out
2023,2023-05-29,-8,87.9,field_out
2023,2023-05-29,-33,52.6,field_out
2023,2023-05-29,18,99.9,field_out
2023,2023-05-29,71,80.7,field_out
2023,2023-05-29,70,92,field_out
2023,2023-05-29,-15,69.2,field_out
2023,2023-05-29,9,85.4,grounded_into_double_play
2023,2023-05-29,-33,94.7,field_out
2023,2023-05-29,3,109.7,single
2023,2023-05-29,-6,108,field_out
2023,2023-05-29,27,81.7,field_out
2023,2023-05-29,-44,66.7,field_out
2023,2023-05-29,-24,86.7,field_out
2023,2023-05-29,-5,88.4,field_out
2023,2023-05-29,37,96.9,field_out
2023,2023-05-29,50,99.4,field_out
2023,2023-05-29,-65,71.4,field_out
2023,2023-05-29,14,80.9,single
2023,2023-05-29,49,92.3,field_out
2023,2023-05-29,14,100.2,single
2023,2023-05-29,18,103.4,field_out
2023,2023-05-29,-31,89.8,field_out
2023,2023-05-29,-10,99.8,single
2023,2023-05-29,9,63.5,field_out
2023,2023-05-29,0,106.4,field_out
2023,2023-05-29,31,97.8,sac_fly
2023,2023-05-29,2,87.3,field_out
2023,2023-05-29,-30,91.4,field_out
2023,2023-05-29,23,104.4,field_out
2023,2023-05-29,-31,72.8,field_out
2023,2023-05-29,54,74.5,field_out
2023,2023-05-29,-3,97.6,grounded_into_double_play
2023,2023-05-29,-24,100.8,grounded_into_double_play
2023,2023-05-29,-12,106.1,fielders_choice
2023,2023-05-29,20,74.8,single
2023,2023-05-29,22,100.2,double
2023,2023-05-29,26,96.3,field_out
2023,2023-05-29,35,88.6,field_out
2023,2023-05-29,4,103.3,single
2023,2023-05-29,76,86,field_out
2023,2023-05-29,16,89.8,single
2023,2023-05-29,40,90.5,field_out
2023,2023-05-29,66,78.8,field_out
2023,2023-05-29,10,77.9,single
2023,2023-05-29,17,68.2,field_out
2023,2023-05-29,68,81.9,field_out
2023,2023-05-29,-23,97.9,field_out
2023,2023-05-29,-28,47.2,force_out
2023,2023-05-29,8,94.3,field_out
2023,2023-05-29,54,84.8,field_out
2023,2023-05-29,38,88.7,field_out
2023,2023-05-29,25,111.7,home_run
2023,2023-05-29,-60,63.1,field_out
2023,2023-05-29,-65,81.7,single
2023,2023-05-29,13,104.8,single
2023,2023-05-29,9,103.4,single
2023,2023-05-29,-33,108.3,field_out
2023,2023-05-29,4,73.1,field_out
2023,2023-05-29,19,105.3,field_out
2023,2023-05-29,37,74.9,double_play
2023,2023-05-29,-19,91.9,field_out
2023,2023-05-29,1,103.8,single
2023,2023-05-29,12,98.6,single
2023,2023-05-29,-20,86.9,field_out
2023,2023-05-29,54,81.4,field_out
2023,2023-05-29,5,105.6,double
2023,2023-05-29,-3,102.4,single
2023,2023-05-29,57,82.6,field_out
2023,2023-05-29,-47,71,field_out
2023,2023-05-29,19,90.4,single
2023,2023-05-29,4,105.4,single
2023,2023-05-29,11,102.4,field_out
2023,2023-05-29,-62,65.5,single
2023,2023-05-29,28,90.5,field_out
2023,2023-05-29,34,106,home_run
2023,2023-05-29,32,108.5,home_run
2023,2023-05-29,37,101.4,field_out
2023,2023-05-29,64,96,field_out
2023,2023-05-29,1,83.4,field_error
2023,2023-05-29,15,106.3,field_out
2023,2023-05-29,-1,88.7,field_out
2023,2023-05-29,37,100.4,field_out
2023,2023-05-29,34,93.3,field_out
2023,2023-05-29,-23,59.3,field_out
2023,2023-05-29,16,101.7,double
2023,2023-05-29,16,95.3,single
2023,2023-05-29,12,115.9,field_out
2023,2023-05-29,59,93.7,field_out
2023,2023-05-29,27,84.3,field_out
2023,2023-05-29,20,117.4,home_run
2023,2023-05-29,52,79.4,field_out
2023,2023-05-29,30,86.7,field_out
2023,2023-05-29,-16,80.7,field_out
2023,2023-05-30,26,100.8,field_out
2023,2023-05-30,26,73.5,single
2023,2023-05-30,53,99.6,field_out
2023,2023-05-30,-21,102.3,field_out
2023,2023-05-30,28,87,field_out
2023,2023-05-30,20,102.5,double
2023,2023-05-30,30,48,field_out
2023,2023-05-30,11,95.3,field_out
2023,2023-05-30,50,88.2,field_out
2023,2023-05-30,-6,48,sac_bunt
2023,2023-05-30,3,102.2,single
2023,2023-05-30,19,78.2,single
2023,2023-05-30,15,102.3,double
2023,2023-05-30,23,102.2,field_out
2023,2023-05-30,19,100.4,field_out
2023,2023-05-30,30,96.9,field_out
2023,2023-05-30,19,109.2,home_run
2023,2023-05-30,59,80.7,field_out
2023,2023-05-30,55,85.5,field_out
2023,2023-05-30,-25,63.1,grounded_into_double_play
2023,2023-05-30,21,87.6,field_out
2023,2023-05-30,39,86.6,sac_fly
2023,2023-05-30,27,109.1,home_run
2023,2023-05-30,39,99.1,field_out
2023,2023-05-30,49,64.8,field_out
2023,2023-05-30,-7,95.6,force_out
2023,2023-05-30,10,92.6,single
2023,2023-05-30,15,109.1,double
2023,2023-05-30,11,94.5,double
2023,2023-05-30,-9,95.6,field_out
2023,2023-05-30,15,90.4,single
2023,2023-05-30,28,101.2,double
2023,2023-05-30,-22,38.1,single
2023,2023-05-30,10,72.6,field_out
2023,2023-05-30,1,97.2,grounded_into_double_play
2023,2023-05-30,11,105,single
2023,2023-05-30,-23,68.6,field_out
2023,2023-05-30,-68,NA,single
2023,2023-05-30,27,64,single
2023,2023-05-30,-16,22.3,field_out
2023,2023-05-30,-2,95.1,field_out
2023,2023-05-30,32,83.3,field_out
2023,2023-05-30,57,91.9,double
2023,2023-05-30,15,103.1,double
2023,2023-05-30,-6,98.7,field_out
2023,2023-05-30,-53,41.6,field_out
2023,2023-05-30,51,74.3,field_out
2023,2023-05-30,-15,94,field_out
2023,2023-05-30,2,79.5,field_error
2023,2023-05-30,-1,75.5,field_out
2023,2023-05-30,-9,85.9,field_out
2023,2023-05-30,7,70.2,field_out
2023,2023-05-30,-14,98.2,field_out
2023,2023-05-30,14,100.7,double
2023,2023-05-30,45,103.1,field_out
2023,2023-05-30,9,68.8,field_out
2023,2023-05-30,-9,93.5,field_out
2023,2023-05-30,32,95.9,field_out
2023,2023-05-30,67,63.7,field_out
2023,2023-05-30,-3,101.9,field_out
2023,2023-05-30,1,104.8,single
2023,2023-05-30,43,92.3,field_out
2023,2023-05-30,32,101.4,field_out
2023,2023-05-30,44,83.6,field_out
2023,2023-05-30,31,92.6,home_run
2023,2023-05-30,-5,94.5,field_out
2023,2023-05-30,31,99.6,triple
2023,2023-05-30,35,92.6,field_out
2023,2023-05-30,42,90.8,field_out
2023,2023-05-30,14,102.3,field_out
2023,2023-05-30,22,95.4,field_out
2023,2023-05-30,-11,100.7,field_out
2023,2023-05-30,70,88.4,field_out
2023,2023-05-30,1,79.4,force_out
2023,2023-05-30,48,64.3,field_out
2023,2023-05-30,24,103.5,double
2023,2023-05-30,-1,102.2,grounded_into_double_play
2023,2023-05-30,11,88.6,double
2023,2023-05-30,10,85.3,field_out
2023,2023-05-30,-1,112,field_out
2023,2023-05-30,57,88,field_out
2023,2023-05-30,26,106.2,home_run
2023,2023-05-30,-1,105,field_out
2023,2023-05-30,7,103.9,single
2023,2023-05-30,12,85.5,single
2023,2023-05-30,17,111.2,double
2023,2023-05-30,21,105.3,field_out
2023,2023-05-30,6,89.6,single
2023,2023-05-30,74,85.5,field_out
2023,2023-05-30,34,91.3,field_out
2023,2023-05-30,-11,89.4,single
2023,2023-05-30,34,84.6,field_out
2023,2023-05-30,33,79,field_out
2023,2023-05-30,1,103.8,field_out
2023,2023-05-30,26,95.8,sac_fly
2023,2023-05-30,-5,91.6,field_out
2023,2023-05-30,7,94.5,single
2023,2023-05-30,-10,82.5,field_out
2023,2023-05-30,42,102.2,field_out
2023,2023-05-30,12,106.4,single
2023,2023-05-30,28,103.4,home_run
2023,2023-05-30,21,103.7,double
2023,2023-05-30,5,101.2,field_out
2023,2023-05-30,33,98.6,field_out
2023,2023-05-30,-9,99.5,single
2023,2023-05-30,58,86.3,field_out
2023,2023-05-30,-22,74,force_out
2023,2023-05-30,3,101.5,field_error
2023,2023-05-30,80,92.4,field_out
2023,2023-05-30,32,95.6,field_out
2023,2023-05-30,31,94.3,field_out
2023,2023-05-30,7,91.1,grounded_into_double_play
2023,2023-05-30,8,94,field_out
2023,2023-05-30,30,57.4,field_out
2023,2023-05-30,-14,96.6,single
2023,2023-05-30,21,94.7,double
2023,2023-05-30,31,101,field_out
2023,2023-05-30,41,82.4,field_out
2023,2023-05-30,32,99.6,field_out
2023,2023-05-30,19,100.1,field_out
2023,2023-05-30,13,92,single
2023,2023-05-30,-31,62.9,grounded_into_double_play
2023,2023-05-30,14,86.5,double
2023,2023-05-30,-44,88.4,field_out
2023,2023-05-30,-2,104.6,field_out
2023,2023-05-30,21,101.2,double
2023,2023-05-30,-1,85.9,field_out
2023,2023-05-30,12,74.4,single
2023,2023-05-30,9,112.2,single
2023,2023-05-30,28,93.2,field_out
2023,2023-05-30,-43,48.8,sac_bunt
2023,2023-05-30,12,100.7,single
2023,2023-05-30,46,88.5,field_out
2023,2023-05-30,18,105.2,double
2023,2023-05-30,76,87.8,field_out
2023,2023-05-30,-5,65.5,field_out
2023,2023-05-30,22,69.4,single
2023,2023-05-30,4,93.4,grounded_into_double_play
2023,2023-05-30,-1,98.5,single
2023,2023-05-30,24,86.2,field_out
2023,2023-05-30,16,103.1,sac_fly
2023,2023-05-30,46,91.1,field_out
2023,2023-05-30,5,104.6,single
2023,2023-05-30,25,100.7,field_out
2023,2023-05-30,51,88.8,field_out
2023,2023-05-30,-57,55.5,single
2023,2023-05-30,38,102.4,field_out
2023,2023-05-30,-15,73.3,force_out
2023,2023-05-30,71,61.7,field_out
2023,2023-05-30,3,82.7,double
2023,2023-05-30,-11,78.6,field_out
2023,2023-05-30,5,79.7,single
2023,2023-05-30,33,77.5,field_out
2023,2023-05-30,-8,104.1,double
2023,2023-05-30,33,103.3,field_out
2023,2023-05-30,32,72.9,single
2023,2023-05-30,28,99.4,field_out
2023,2023-05-30,34,101,field_out
2023,2023-05-30,18,106.8,field_out
2023,2023-05-30,49,91.4,field_out
2023,2023-05-30,25,91.1,field_out
2023,2023-05-30,-10,91.1,single
2023,2023-05-30,-13,92.6,single
2023,2023-05-30,12,111.7,field_out
2023,2023-05-30,34,86.9,sac_fly
2023,2023-05-30,53,82.4,field_out
2023,2023-05-30,38,100.1,field_out
2023,2023-05-30,21,91.8,single
2023,2023-05-30,6,99.1,field_out
2023,2023-05-30,18,77.8,single
2023,2023-05-30,-16,97.2,field_out
2023,2023-05-30,1,104.1,single
2023,2023-05-30,-49,91.9,field_out
2023,2023-05-30,40,100.3,field_out
2023,2023-05-30,7,97,single
2023,2023-05-30,7,103.4,single
2023,2023-05-30,37,64.4,single
2023,2023-05-30,4,99.7,single
2023,2023-05-30,66,93.1,field_out
2023,2023-05-30,-43,71.4,field_out
2023,2023-05-30,16,83.8,single
2023,2023-05-30,-5,93.8,single
2023,2023-05-30,9,111.5,single
2023,2023-05-30,-4,97.8,single
2023,2023-05-30,15,80.9,single
2023,2023-05-30,26,77.9,field_out
2023,2023-05-30,29,85.5,field_out
2023,2023-05-30,61,98.8,field_out
2023,2023-05-30,24,91.6,double
2023,2023-05-30,33,102.7,field_out
2023,2023-05-30,11,96.4,single
2023,2023-05-30,-44,73.9,fielders_choice_out
2023,2023-05-30,39,91.4,field_out
2023,2023-05-30,19,99.3,field_out
2023,2023-05-30,-4,81,field_out
2023,2023-05-30,2,88.6,double
2023,2023-05-30,22,101,field_out
2023,2023-05-30,-24,92.7,force_out
2023,2023-05-30,35,89.8,field_out
2023,2023-05-30,20,89,field_out
2023,2023-05-30,-7,100.7,field_out
2023,2023-05-30,50,85.4,field_out
2023,2023-05-30,4,110.3,single
2023,2023-05-30,33,90.6,field_out
2023,2023-05-30,51,87.2,field_out
2023,2023-05-30,-9,103.1,field_out
2023,2023-05-30,4,91.7,single
2023,2023-05-30,8,101.1,double
2023,2023-05-30,17,93.8,sac_fly
2023,2023-05-30,29,99.7,field_out
2023,2023-05-30,14,74.8,field_out
2023,2023-05-30,-13,94.3,grounded_into_double_play
2023,2023-05-30,30,110.2,home_run
2023,2023-05-30,5,105.1,single
2023,2023-05-30,-12,94,field_out
2023,2023-05-30,27,78.3,field_out
2023,2023-05-30,48,55.7,field_out
2023,2023-05-30,5,96,triple
2023,2023-05-30,15,74.4,single
