game_year,Game_Date,launch_angle,launch_speed,events
2022,2022-05-21,33,88.2,field_out
2022,2022-05-21,39,84.3,sac_fly
2022,2022-05-21,24,106.7,double
2022,2022-05-21,17,98.1,field_out
2022,2022-05-21,-8,67.3,force_out
2022,2022-05-21,-87,21.2,sac_bunt
2022,2022-05-21,29,94.8,field_out
2022,2022-05-21,26,105.5,home_run
2022,2022-05-21,13,95.1,single
2022,2022-05-21,18,95.1,double
2022,2022-05-21,-3,84.5,field_out
2022,2022-05-21,-28,76.7,field_out
2022,2022-05-21,38,71.3,single
2022,2022-05-21,33,98.8,field_out
2022,2022-05-21,27,106.4,home_run
2022,2022-05-21,19,92.8,double
2022,2022-05-21,7,101.3,single
2022,2022-05-21,21,100.5,field_out
2022,2022-05-21,31,77.5,field_out
2022,2022-05-21,22,90.7,field_out
2022,2022-05-21,-23,82.9,field_out
2022,2022-05-21,26,59.7,field_out
2022,2022-05-21,34,98.6,field_out
2022,2022-05-21,46,96.2,field_out
2022,2022-05-21,-33,104.3,field_error
2022,2022-05-21,66,95.7,field_out
2022,2022-05-21,31,99.4,home_run
2022,2022-05-21,30,80.2,field_out
2022,2022-05-21,23,101.9,home_run
2022,2022-05-21,16,95.5,single
2022,2022-05-21,43,86.9,field_out
2022,2022-05-21,32,87.5,field_out
2022,2022-05-21,-13,99.2,field_out
2022,2022-05-21,5,99.6,single
2022,2022-05-21,31,100.1,field_out
2022,2022-05-21,57,66.2,field_out
2022,2022-05-21,-27,91.7,field_out
2022,2022-05-21,29,82.8,field_out
2022,2022-05-21,19,97.7,double
2022,2022-05-21,29,77.8,field_out
2022,2022-05-21,-13,94.6,field_out
2022,2022-05-21,46,83,field_out
2022,2022-05-21,15,78,field_out
2022,2022-05-21,13,104.4,double
2022,2022-05-21,9,76.4,single
2022,2022-05-21,9,110.8,single
2022,2022-05-21,29,36,field_out
2022,2022-05-21,21,83.2,single
2022,2022-05-21,79,70.9,field_out
2022,2022-05-21,-7,101.9,single
2022,2022-05-21,-3,95.9,single
2022,2022-05-21,46,88.2,sac_fly
2022,2022-05-21,5,105.2,field_out
2022,2022-05-21,7,96.3,single
2022,2022-05-21,2,110,single
2022,2022-05-21,15,81.2,single
2022,2022-05-21,48,51.5,field_out
2022,2022-05-21,9,101,field_out
2022,2022-05-21,3,100.1,field_out
2022,2022-05-21,-4,102.1,field_out
2022,2022-05-21,-26,62,field_out
2022,2022-05-21,-1,68.5,field_out
2022,2022-05-21,13,98.4,double
2022,2022-05-21,2,74.1,single
2022,2022-05-21,-18,92.3,force_out
2022,2022-05-21,12,100.7,single
2022,2022-05-21,17,101.2,field_out
2022,2022-05-21,45,66.8,field_out
2022,2022-05-21,-4,93.5,field_out
2022,2022-05-21,-17,86.4,field_out
2022,2022-05-21,16,83.5,single
2022,2022-05-21,4,96.8,fielders_choice
2022,2022-05-21,-4,82.3,field_out
2022,2022-05-21,-5,102.1,single
2022,2022-05-21,-69,53.2,field_out
2022,2022-05-21,6,94.6,field_out
2022,2022-05-21,18,95.7,single
2022,2022-05-21,48,95.8,field_out
2022,2022-05-21,21,85.1,field_out
2022,2022-05-21,11,51.8,force_out
2022,2022-05-21,18,102.7,field_out
2022,2022-05-21,28,85.3,field_out
2022,2022-05-21,7,98.6,single
2022,2022-05-21,-73,72.7,single
2022,2022-05-21,8,88.3,field_out
2022,2022-05-21,18,94.1,field_out
2022,2022-05-21,44,69.1,field_out
2022,2022-05-21,24,94.8,field_out
2022,2022-05-21,2,98.3,double
2022,2022-05-21,-3,93.1,field_out
2022,2022-05-21,10,84,field_out
2022,2022-05-21,-16,96.3,field_out
2022,2022-05-21,31,106.5,home_run
2022,2022-05-21,60,80.7,field_out
2022,2022-05-21,-42,75.6,field_out
2022,2022-05-21,-1,98.6,single
2022,2022-05-21,-1,94,grounded_into_double_play
2022,2022-05-21,7,99.1,single
2022,2022-05-21,-4,56.4,force_out
2022,2022-05-21,-46,70.6,field_out
2022,2022-05-21,20,106.5,field_out
2022,2022-05-21,40,79.8,field_out
2022,2022-05-21,10,90.7,single
2022,2022-05-21,-5,89.1,grounded_into_double_play
2022,2022-05-21,-8,100.5,force_out
2022,2022-05-21,20,106.7,double
2022,2022-05-21,4,107.7,single
2022,2022-05-21,75,60.5,field_out
2022,2022-05-21,32,95,field_out
2022,2022-05-21,-10,101.9,field_error
2022,2022-05-21,32,93.3,field_out
2022,2022-05-21,-4,72.8,field_error
2022,2022-05-21,38,92,field_out
2022,2022-05-21,6,76.5,single
2022,2022-05-21,26,78.6,single
2022,2022-05-21,-14,93.9,force_out
2022,2022-05-21,-45,47.9,single
2022,2022-05-21,21,100.1,double
2022,2022-05-21,34,78.5,field_out
2022,2022-05-21,13,104.4,sac_fly
2022,2022-05-21,67,64.4,field_out
2022,2022-05-21,-80,68.2,field_out
2022,2022-05-21,45,94.9,field_out
2022,2022-05-21,63,67,field_out
2022,2022-05-21,4,81.4,field_out
2022,2022-05-21,-1,79.4,force_out
2022,2022-05-21,4,99.7,field_out
2022,2022-05-21,39,82.4,field_out
2022,2022-05-21,17,60.8,double
2022,2022-05-21,58,86.3,field_out
2022,2022-05-21,-43,73,field_out
2022,2022-05-21,10,98.4,single
2022,2022-05-21,-15,108.3,field_out
2022,2022-05-21,35,80,field_out
2022,2022-05-21,73,83.3,field_out
2022,2022-05-21,46,73.2,field_out
2022,2022-05-21,42,91.4,field_out
2022,2022-05-21,25,103.4,single
2022,2022-05-21,-8,91.1,field_out
2022,2022-05-21,-14,53.8,force_out
2022,2022-05-21,19,99.1,single
2022,2022-05-21,59,72.5,field_out
2022,2022-05-21,81,83.3,field_out
2022,2022-05-21,60,94,field_out
2022,2022-05-21,46,94.3,field_out
2022,2022-05-21,30,89.2,field_out
2022,2022-05-21,-3,87,single
2022,2022-05-21,-12,88,fielders_choice_out
2022,2022-05-21,-1,103.1,single
2022,2022-05-21,32,89,field_out
2022,2022-05-21,-16,77.3,field_out
2022,2022-05-21,33,93,field_out
2022,2022-05-21,23,112.2,home_run
2022,2022-05-21,13,101.5,double
2022,2022-05-21,-36,25.2,field_out
2022,2022-05-21,-26,79.3,field_out
2022,2022-05-21,-34,76,force_out
2022,2022-05-21,37,94.2,field_out
2022,2022-05-21,-9,94.2,single
2022,2022-05-21,-65,49.8,single
2022,2022-05-21,41,72,field_out
2022,2022-05-21,8,74.7,double
2022,2022-05-21,30,87.1,field_out
2022,2022-05-21,-6,102.3,field_out
2022,2022-05-21,-10,99.3,field_out
2022,2022-05-21,-28,79.7,fielders_choice_out
2022,2022-05-21,22,104.8,double
2022,2022-05-21,-6,113.7,single
2022,2022-05-21,31,83,field_out
2022,2022-05-21,16,102.4,double
2022,2022-05-21,18,65.2,field_out
2022,2022-05-21,-7,94.3,field_out
2022,2022-05-21,18,76.2,single
2022,2022-05-21,-14,78.1,field_out
2022,2022-05-21,-3,93.6,field_out
2022,2022-05-21,6,102,single
2022,2022-05-21,25,83,field_out
2022,2022-05-21,7,89,force_out
2022,2022-05-21,47,75.3,double
2022,2022-05-21,31,75.6,field_out
2022,2022-05-21,-20,76.9,field_out
2022,2022-05-21,25,92.6,field_out
2022,2022-05-21,29,99.6,double
2022,2022-05-21,26,106.8,home_run
2022,2022-05-21,20,86.1,field_out
2022,2022-05-21,4,101.6,field_out
2022,2022-05-21,31,97.2,home_run
2022,2022-05-21,-9,104.8,force_out
2022,2022-05-21,-17,70.3,force_out
2022,2022-05-21,22,105.3,field_out
2022,2022-05-21,18,77,field_out
2022,2022-05-21,45,88,field_out
2022,2022-05-21,-49,74.5,field_out
2022,2022-05-21,53,95,field_out
2022,2022-05-21,-10,66.8,field_out
2022,2022-05-21,-41,71.4,field_out
2022,2022-05-21,24,93.9,double
2022,2022-05-21,26,50.1,field_out
2022,2022-05-21,-25,84.7,field_out
2022,2022-05-21,14,97.7,single
2022,2022-05-21,-16,88.1,field_out
2022,2022-05-21,-10,97.9,field_out
2022,2022-05-21,-12,93.2,single
2022,2022-05-21,-43,85.6,force_out
2022,2022-05-21,3,75.3,field_out
2022,2022-05-21,-11,86.3,field_out
2022,2022-05-21,21,107,home_run
2022,2022-05-21,3,101.7,single
2022,2022-05-21,18,86.8,field_out
2022,2022-05-21,31,103.2,home_run
2022,2022-05-21,31,89.7,field_out
2022,2022-05-21,14,108,single
2022,2022-05-21,12,98.8,single
2022,2022-05-21,12,101.8,single
2022,2022-05-21,44,100.5,field_out
2022,2022-05-21,53,97.8,field_out
2022,2022-05-21,-46,61.7,single
2022,2022-05-21,52,84.4,field_out
2022,2022-05-21,-17,58.8,force_out
2022,2022-05-21,20,96.8,field_out
2022,2022-05-21,-13,94.1,field_out
2022,2022-05-21,10,90.8,single
2022,2022-05-21,6,69.2,field_out
2022,2022-05-21,30,95.8,double
2022,2022-05-21,5,94.6,single
2022,2022-05-21,36,83.1,triple
2022,2022-05-21,2,93.1,single
2022,2022-05-21,10,77.9,field_out
2022,2022-05-21,64,93.2,field_out
2022,2022-05-21,21,59.6,field_out
2022,2022-05-21,18,106.5,field_out
2022,2022-05-21,-8,102.3,single
2022,2022-05-21,-9,108.2,single
2022,2022-05-21,0,103.8,single
2022,2022-05-21,44,74.2,field_out
2022,2022-05-21,12,93.5,single
2022,2022-05-21,0,95.5,field_out
2022,2022-05-21,1,105.1,field_out
2022,2022-05-21,40,81,field_out
2022,2022-05-21,31,85.3,field_out
2022,2022-05-21,17,99.1,field_out
2022,2022-05-21,-20,85.4,field_out
2022,2022-05-21,43,87.6,field_out
2022,2022-05-21,-3,78.3,field_out
2022,2022-05-21,15,107.8,double
2022,2022-05-21,-13,77.1,field_out
2022,2022-05-21,-26,73.9,field_out
2022,2022-05-21,7,92.7,grounded_into_double_play
2022,2022-05-21,26,102,field_out
2022,2022-05-21,48,78.2,field_out
2022,2022-05-21,10,69,single
2022,2022-05-21,10,107.3,single
2022,2022-05-21,-15,89.4,field_out
2022,2022-05-21,1,96.1,field_out
2022,2022-05-21,-6,82.2,field_out
2022,2022-05-21,-2,108.2,single
2022,2022-05-21,-33,98.5,field_out
2022,2022-05-21,62,72.9,field_out
2022,2022-05-21,25,86.9,field_out
2022,2022-05-21,-18,88.4,grounded_into_double_play
2022,2022-05-21,1,105.9,field_out
2022,2022-05-21,-21,100,force_out
2022,2022-05-21,41,91.8,field_out
2022,2022-05-21,-24,83.3,force_out
2022,2022-05-21,-14,71.7,field_out
2022,2022-05-21,43,86.5,field_out
2022,2022-05-21,29,77.1,single
2022,2022-05-21,41,87.3,field_out
2022,2022-05-21,2,100.1,field_out
2022,2022-05-21,47,84.7,field_out
2022,2022-05-21,10,99,field_out
2022,2022-05-21,-14,91.8,force_out
2022,2022-05-21,13,99.7,double
2022,2022-05-21,32,72.5,single
2022,2022-05-21,17,98.1,field_out
2022,2022-05-21,17,94.7,field_out
2022,2022-05-21,16,102.4,single
2022,2022-05-21,18,68.1,field_out
2022,2022-05-21,26,94,field_out
2022,2022-05-21,36,105.3,sac_fly
2022,2022-05-21,88,61.7,field_out
2022,2022-05-21,4,103.9,field_out
2022,2022-05-21,66,77.8,field_out
2022,2022-05-21,-16,74.8,field_out
2022,2022-05-21,9,107.5,single
2022,2022-05-21,37,105.4,field_out
2022,2022-05-21,-2,101.9,single
2022,2022-05-21,29,92,field_out
2022,2022-05-21,55,85.3,field_out
2022,2022-05-21,15,104.5,field_out
2022,2022-05-21,61,83.3,field_out
2022,2022-05-21,40,91.7,field_out
2022,2022-05-21,73,76.5,field_out
2022,2022-05-21,32,100.4,field_out
2022,2022-05-21,27,75.4,triple
2022,2022-05-21,-33,65.4,single
2022,2022-05-21,56,87.6,field_out
2022,2022-05-21,-40,80.6,field_out
2022,2022-05-21,-4,88.9,field_out
2022,2022-05-21,34,97.3,field_out
2022,2022-05-21,13,14.7,sac_bunt
2022,2022-05-21,2,69.8,field_out
2022,2022-05-21,71,93.1,field_out
2022,2022-05-21,2,100.5,double
2022,2022-05-21,6,107.8,single
2022,2022-05-21,-26,85.8,field_out
2022,2022-05-21,-14,106.2,field_out
2022,2022-05-21,12,92.8,single
2022,2022-05-21,-27,57.9,field_error
2022,2022-05-21,2,98.6,field_out
2022,2022-05-21,7,89.8,field_out
2022,2022-05-21,-14,94.2,single
2022,2022-05-21,27,107.6,home_run
2022,2022-05-21,-8,101.5,field_out
2022,2022-05-21,22,89.2,single
2022,2022-05-21,-38,31.8,field_out
2022,2022-05-21,5,103.3,single
2022,2022-05-21,50,88.6,field_out
2022,2022-05-21,-7,100.5,grounded_into_double_play
2022,2022-05-21,-14,100,field_out
2022,2022-05-21,30,105.9,home_run
2022,2022-05-21,34,84.9,field_out
2022,2022-05-21,23,101.5,double
2022,2022-05-21,48,85,field_out
2022,2022-05-21,22,102.8,single
2022,2022-05-21,-34,63.5,field_out
2022,2022-05-21,16,95.2,single
2022,2022-05-21,8,88.1,single
2022,2022-05-21,31,103.3,home_run
2022,2022-05-21,24,99,field_out
2022,2022-05-21,21,94.7,field_out
2022,2022-05-21,-1,99.7,field_out
2022,2022-05-21,16,102.7,single
2022,2022-05-21,-19,86.3,field_out
2022,2022-05-21,35,94.4,sac_fly
2022,2022-05-21,-19,74,single
2022,2022-05-21,11,97,single
2022,2022-05-21,21,110.5,triple
2022,2022-05-21,8,104.7,single
2022,2022-05-21,-1,102.3,field_out
2022,2022-05-21,-13,76.9,field_out
2022,2022-05-21,19,80.2,single
2022,2022-05-21,12,96.2,single
2022,2022-05-21,27,99.8,home_run
2022,2022-05-21,48,89.9,field_out
2022,2022-05-21,-12,80.3,single
2022,2022-05-21,10,108.4,double
2022,2022-05-21,-34,69.5,fielders_choice
2022,2022-05-21,15,28.1,force_out
2022,2022-05-21,9,105.8,single
2022,2022-05-21,32,75.8,field_out
2022,2022-05-21,39,67.1,single
2022,2022-05-21,30,97.9,field_out
2022,2022-05-21,80,64.8,field_out
2022,2022-05-21,38,105.6,field_out
2022,2022-05-21,-34,92.7,force_out
2022,2022-05-21,26,103.3,home_run
2022,2022-05-21,-9,93.6,grounded_into_double_play
2022,2022-05-21,20,101.8,double
2022,2022-05-21,19,85.7,double_play
2022,2022-05-21,19,98,field_out
2022,2022-05-21,-9,85.3,double
2022,2022-05-21,22,98.4,field_out
2022,2022-05-21,10,103.5,single
2022,2022-05-21,33,76.4,field_out
2022,2022-05-21,-50,20.3,field_out
2022,2022-05-21,5,96.7,single
2022,2022-05-21,-31,46.4,field_out
2022,2022-05-21,64,86.7,field_out
2022,2022-05-21,16,101.9,double
2022,2022-05-21,1,107.3,single
2022,2022-05-21,23,94.3,double
2022,2022-05-21,18,94.9,field_out
2022,2022-05-21,2,108.8,single
2022,2022-05-21,2,86.1,single
2022,2022-05-21,43,87.8,field_out
2022,2022-05-21,-41,65.1,single
2022,2022-05-21,66,89.6,field_out
2022,2022-05-21,20,66.2,single
2022,2022-05-21,51,94.5,field_out
2022,2022-05-21,74,84,field_out
2022,2022-05-21,31,106.6,home_run
2022,2022-05-21,75,85.1,field_out
2022,2022-05-21,0,102.5,single
2022,2022-05-21,1,72.9,field_out
2022,2022-05-21,6,90.5,single
2022,2022-05-21,0,90,double
2022,2022-05-21,30,76.9,single
2022,2022-05-21,78,83.4,field_out
2022,2022-05-21,-16,74.8,field_out
2022,2022-05-21,27,76.5,single
2022,2022-05-21,59,71.9,field_out
2022,2022-05-21,12,53,single
2022,2022-05-21,30,81.9,double
2022,2022-05-21,30,98.5,field_out
2022,2022-05-21,-24,69.6,field_out
2022,2022-05-21,39,70.9,single
2022,2022-05-21,14,80.1,single
2022,2022-05-21,16,65.4,field_out
2022,2022-05-21,26,107.6,home_run
2022,2022-05-21,12,68.4,field_out
2022,2022-05-21,62,92.7,field_out
2022,2022-05-21,5,87.3,field_out
2022,2022-05-21,-7,89.5,field_out
2022,2022-05-21,-18,99.7,force_out
2022,2022-05-21,70,88.4,field_out
2022,2022-05-21,2,109.6,field_out
2022,2022-05-21,23,64.5,field_out
2022,2022-05-21,47,102.1,field_out
2022,2022-05-21,-22,49.5,field_out
2022,2022-05-21,25,78.3,single
2022,2022-05-21,25,94.8,field_out
2022,2022-05-21,8,106.6,single
2022,2022-05-21,-3,63.7,field_out
2022,2022-05-21,10,99.4,single
2022,2022-05-21,-12,89,field_out
2022,2022-05-21,39,90.5,field_out
2022,2022-05-21,27,106.2,home_run
2022,2022-05-21,0,92.1,field_out
2022,2022-05-21,43,76.9,field_out
2022,2022-05-21,42,97.4,field_out
2022,2022-05-21,-52,53.2,field_out
2022,2022-05-21,-71,51.6,single
2022,2022-05-21,32,80.7,field_out
2022,2022-05-21,22,94.8,field_out
2022,2022-05-21,67,84.1,field_out
2022,2022-05-21,8,96.6,field_out
2022,2022-05-21,65,91,field_out
2022,2022-05-21,-2,103.1,single
2022,2022-05-21,-13,92.1,field_out
2022,2022-05-21,41,97.2,field_out
2022,2022-05-21,6,101.2,field_out
2022,2022-05-21,9,107.2,single
2022,2022-05-21,-38,74.6,field_out
2022,2022-05-21,0,100,field_out
2022,2022-05-21,-14,103,force_out
2022,2022-05-21,33,84.9,double
2022,2022-05-21,6,99.2,single
2022,2022-05-21,42,91.8,field_out
2022,2022-05-21,17,95,field_out
2022,2022-05-21,3,73.7,field_out
2022,2022-05-21,-9,95.5,field_out
2022,2022-05-21,-65,53.2,field_out
2022,2022-05-21,-1,119.1,single
2022,2022-05-21,20,80.7,single
2022,2022-05-21,28,88.8,field_out
2022,2022-05-21,75,66.3,field_out
2022,2022-05-21,-4,94.7,fielders_choice
2022,2022-05-21,28,81.1,field_out
2022,2022-05-21,29,108.4,home_run
2022,2022-05-21,28,89.5,field_out
2022,2022-05-21,-3,97.2,force_out
2022,2022-05-21,10,77,double
2022,2022-05-21,46,86,field_out
2022,2022-05-21,-11,99.2,single
2022,2022-05-21,21,107.7,field_out
2022,2022-05-21,4,69.8,field_out
2022,2022-05-21,4,104.2,single
2022,2022-05-21,42,76.9,field_out
2022,2022-05-21,30,83.4,field_out
2022,2022-05-21,21,90.1,field_out
2022,2022-05-21,8,103.9,single
2022,2022-05-21,-11,77,field_out
2022,2022-05-21,38,89.7,field_out
2022,2022-05-21,29,87.2,field_out
2022,2022-05-21,46,85.8,field_out
2022,2022-05-21,12,108.5,single
2022,2022-05-21,15,91,single
2022,2022-05-21,-12,108.3,field_out
2022,2022-05-21,28,98.3,field_out
2022,2022-05-21,39,79.6,field_out
2022,2022-05-21,-10,82.2,field_out
2022,2022-05-21,-2,108.2,field_out
2022,2022-05-21,7,95.3,single
2022,2022-05-21,-9,99.3,field_out
2022,2022-05-21,4,108.2,single
2022,2022-05-21,-62,37.4,sac_bunt
2022,2022-05-21,51,74.3,field_out
2022,2022-05-21,-2,91,field_out
2022,2022-05-21,-35,50.5,field_out
2022,2022-05-21,2,70.8,grounded_into_double_play
2022,2022-05-21,-40,54.1,field_out
2022,2022-05-21,31,73.2,single
2022,2022-05-21,11,104.3,double
2022,2022-05-21,15,110.4,single
2022,2022-05-21,75,85.6,field_out
2022,2022-05-21,23,97.2,double
2022,2022-05-21,24,102.5,home_run
2022,2022-05-21,36,98.9,field_out
2022,2022-05-21,-6,89.1,force_out
2022,2022-05-21,-52,74.3,field_out
2022,2022-05-21,52,70.1,single
2022,2022-05-21,11,103.4,single
2022,2022-05-21,-73,66.3,field_error
2022,2022-05-21,-10,95.1,field_out
2022,2022-05-22,82,69.7,field_out
2022,2022-05-22,0,99.3,field_out
2022,2022-05-22,34,86.1,field_out
2022,2022-05-22,14,102.8,double
2022,2022-05-22,-46,85.7,field_out
2022,2022-05-22,21,89.7,double
2022,2022-05-22,19,103.9,field_out
2022,2022-05-22,28,103.2,field_out
2022,2022-05-22,-21,96.9,single
2022,2022-05-22,66,63,field_out
2022,2022-05-22,55,85.5,field_out
2022,2022-05-22,47,80.4,field_out
2022,2022-05-22,36,91.3,field_out
2022,2022-05-22,-30,74.6,single
2022,2022-05-22,3,110.2,single
2022,2022-05-22,4,95,field_out
2022,2022-05-22,10,89,field_out
2022,2022-05-22,7,103.5,single
2022,2022-05-22,42,75.6,field_out
2022,2022-05-22,14,87.5,single
2022,2022-05-22,-7,100.8,field_out
2022,2022-05-22,7,104.3,field_out
2022,2022-05-22,8,104.1,single
2022,2022-05-22,28,85.3,field_out
2022,2022-05-22,16,91.1,single
2022,2022-05-22,30,90.5,field_out
2022,2022-05-22,6,94.1,single
2022,2022-05-22,25,105.9,triple
2022,2022-05-22,-41,76.4,grounded_into_double_play
2022,2022-05-22,1,100.4,field_out
2022,2022-05-22,1,95.5,field_out
2022,2022-05-22,-24,95.6,field_out
2022,2022-05-22,-1,99,field_out
2022,2022-05-22,63,99.6,field_out
2022,2022-05-22,55,62.5,field_out
2022,2022-05-22,18,97.7,double
2022,2022-05-22,-7,100.9,field_out
2022,2022-05-22,-27,64.1,field_out
2022,2022-05-22,30,77.6,field_out
2022,2022-05-22,53,87.2,field_out
2022,2022-05-22,32,91.7,field_out
2022,2022-05-22,26,105,double
2022,2022-05-22,-4,96.4,grounded_into_double_play
2022,2022-05-22,21,99.1,field_out
2022,2022-05-22,-24,90.4,field_out
2022,2022-05-22,-26,102.8,field_out
2022,2022-05-22,10,74.7,field_out
2022,2022-05-22,5,107.2,single
2022,2022-05-22,30,68,single
2022,2022-05-22,16,86.2,single
2022,2022-05-22,56,85.4,field_out
2022,2022-05-22,15,105.1,single
2022,2022-05-22,-5,84.8,field_out
2022,2022-05-22,-14,103.2,single
2022,2022-05-22,13,87.7,single
2022,2022-05-22,33,93.2,field_out
2022,2022-05-22,9,103.1,field_out
2022,2022-05-22,21,97.7,field_out
2022,2022-05-22,-22,56.8,field_out
2022,2022-05-22,-18,89.5,force_out
2022,2022-05-22,45,83.6,field_out
2022,2022-05-22,43,86.3,field_out
2022,2022-05-22,-27,98.1,field_out
2022,2022-05-22,-1,69.7,field_out
2022,2022-05-22,37,89.4,field_out
2022,2022-05-22,19,98.2,field_out
2022,2022-05-22,72,81.8,field_out
2022,2022-05-22,-52,65.5,field_out
2022,2022-05-22,39,90.6,double
2022,2022-05-22,16,104.4,field_out
2022,2022-05-22,24,89.7,field_out
2022,2022-05-22,14,85.9,single
2022,2022-05-22,64,90.2,field_out
2022,2022-05-22,0,96.1,field_out
2022,2022-05-22,7,96.5,single
2022,2022-05-22,-38,75.3,single
2022,2022-05-22,-21,91.4,field_out
2022,2022-05-22,-20,103.6,single
2022,2022-05-22,NA,NA,field_out
2022,2022-05-22,82,66.4,field_out
2022,2022-05-22,-15,98.8,field_out
2022,2022-05-22,-43,77.3,field_out
2022,2022-05-22,-7,72.1,field_out
2022,2022-05-22,27,103.9,double_play
2022,2022-05-22,45,82,field_out
2022,2022-05-22,-25,35,force_out
2022,2022-05-22,22,61.4,double
2022,2022-05-22,11,101,single
2022,2022-05-22,25,101.9,home_run
2022,2022-05-22,31,66.8,single
2022,2022-05-22,33,77.4,field_out
2022,2022-05-22,61,75.8,field_out
2022,2022-05-22,41,92.8,field_out
2022,2022-05-22,2,104.8,field_out
2022,2022-05-22,30,98.9,field_out
2022,2022-05-22,37,87.9,home_run
2022,2022-05-22,17,73.1,single
2022,2022-05-22,-4,75.9,field_out
2022,2022-05-22,13,99.9,single
2022,2022-05-22,-5,104.4,single
2022,2022-05-22,2,102,single
2022,2022-05-22,-15,94.2,single
2022,2022-05-22,-2,84.6,field_out
2022,2022-05-22,-4,100.6,field_out
2022,2022-05-22,13,84.5,single
2022,2022-05-22,-11,93.2,field_out
2022,2022-05-22,-1,97.4,field_out
2022,2022-05-22,23,89.2,field_out
2022,2022-05-22,44,70.8,field_out
2022,2022-05-22,12,104,single
2022,2022-05-22,46,93,field_out
2022,2022-05-22,43,80,field_out
2022,2022-05-22,75,74.8,field_out
2022,2022-05-22,-13,103.5,field_out
2022,2022-05-22,30,95.1,field_out
2022,2022-05-22,31,100.4,home_run
2022,2022-05-22,61,78.5,field_out
2022,2022-05-22,7,101.9,field_out
2022,2022-05-22,7,86.4,single
2022,2022-05-22,41,94.4,field_out
2022,2022-05-22,65,93.5,field_out
2022,2022-05-22,19,103,field_out
2022,2022-05-22,6,115,single
2022,2022-05-22,-4,96.5,single
2022,2022-05-22,-24,86.2,field_out
2022,2022-05-22,11,99.2,single
2022,2022-05-22,22,106.7,home_run
2022,2022-05-22,21,100,field_out
2022,2022-05-22,-3,86.3,force_out
2022,2022-05-22,30,93.7,field_out
2022,2022-05-22,58,73,field_out
2022,2022-05-22,-10,98.7,field_out
2022,2022-05-22,2,78.6,field_error
2022,2022-05-22,27,84.6,field_out
2022,2022-05-22,-22,91.6,single
2022,2022-05-22,31,91.9,field_out
2022,2022-05-22,20,104.9,field_out
2022,2022-05-22,36,85.2,field_out
2022,2022-05-22,-9,88.7,field_out
2022,2022-05-22,23,95.9,field_out
2022,2022-05-22,63,67.3,field_out
