game_year,Game_Date,launch_angle,launch_speed,events
2022,2022-07-12,-26,86.9,force_out
2022,2022-07-12,-15,87.3,field_out
2022,2022-07-12,-14,93.9,force_out
2022,2022-07-12,-10,105.7,field_out
2022,2022-07-12,27,84.8,field_out
2022,2022-07-12,33,82.8,field_out
2022,2022-07-12,13,84.2,single
2022,2022-07-12,7,98.8,field_out
2022,2022-07-12,86,71.6,field_out
2022,2022-07-12,15,99.4,field_out
2022,2022-07-12,-17,101.1,single
2022,2022-07-12,-40,34.6,fielders_choice
2022,2022-07-12,48,50.7,field_out
2022,2022-07-12,25,96.8,field_out
2022,2022-07-12,40,101.1,field_out
2022,2022-07-12,51,93.5,field_out
2022,2022-07-12,24,62.4,field_out
2022,2022-07-12,30,72.6,single
2022,2022-07-12,-2,82.5,field_out
2022,2022-07-12,27,99.7,home_run
2022,2022-07-12,62,90.9,field_out
2022,2022-07-12,6,82.7,single
2022,2022-07-12,32,103.3,field_out
2022,2022-07-12,-8,109.8,field_out
2022,2022-07-12,-8,109.2,single
2022,2022-07-12,34,99.6,field_out
2022,2022-07-12,-7,99.4,field_out
2022,2022-07-12,-4,64.6,single
2022,2022-07-12,-1,109,field_out
2022,2022-07-12,28,85.2,field_out
2022,2022-07-12,-4,95.8,single
2022,2022-07-12,-3,98.4,field_out
2022,2022-07-12,14,79.5,single
2022,2022-07-12,21,98.8,double
2022,2022-07-12,6,98.8,grounded_into_double_play
2022,2022-07-12,-33,99.4,force_out
2022,2022-07-12,-28,91.9,field_out
2022,2022-07-12,9,101.9,single
2022,2022-07-12,4,100.5,field_out
2022,2022-07-12,-14,74.6,field_out
2022,2022-07-12,34,96.4,field_out
2022,2022-07-12,-24,81.1,field_out
2022,2022-07-12,45,97.2,field_out
2022,2022-07-12,14,99.4,single
2022,2022-07-12,-21,101.9,field_out
2022,2022-07-12,6,56.3,field_out
2022,2022-07-12,5,87.2,field_out
2022,2022-07-12,35,97.9,field_error
2022,2022-07-12,-32,76.3,field_out
2022,2022-07-12,5,94.7,double_play
2022,2022-07-12,-6,108,single
2022,2022-07-12,19,98.8,field_out
2022,2022-07-12,42,83,field_out
2022,2022-07-12,-7,91.5,field_out
2022,2022-07-12,-12,67.6,field_out
2022,2022-07-12,-22,108.1,force_out
2022,2022-07-12,-56,68.3,field_out
2022,2022-07-12,5,79.8,single
2022,2022-07-12,14,104.7,double
2022,2022-07-12,-3,68.7,field_out
2022,2022-07-12,-14,86,single
2022,2022-07-12,-21,94.8,field_out
2022,2022-07-12,24,96.3,double
2022,2022-07-12,38,91.6,field_out
2022,2022-07-12,-5,69.3,grounded_into_double_play
2022,2022-07-12,-46,86.3,field_out
2022,2022-07-12,1,96.3,single
2022,2022-07-12,13,78.5,field_out
2022,2022-07-12,-33,61.1,field_out
2022,2022-07-12,24,101.1,field_out
2022,2022-07-12,25,103.4,home_run
2022,2022-07-12,15,96.7,single
2022,2022-07-12,-8,73.5,grounded_into_double_play
2022,2022-07-12,13,95.6,double
2022,2022-07-12,19,83.8,single
2022,2022-07-12,19,89.1,field_out
2022,2022-07-12,6,112.8,single
2022,2022-07-12,44,68.8,field_out
2022,2022-07-12,52,91.6,field_out
2022,2022-07-12,5,104.5,single
2022,2022-07-12,-55,62.4,field_out
2022,2022-07-12,29,100.3,field_out
2022,2022-07-12,37,92,double_play
2022,2022-07-12,-23,103.8,field_out
2022,2022-07-12,-58,78.5,field_out
2022,2022-07-12,-9,99.5,field_out
2022,2022-07-12,31,94.7,field_out
2022,2022-07-12,-40,19.6,field_out
2022,2022-07-12,-72,57,field_out
2022,2022-07-12,0,94.5,force_out
2022,2022-07-12,-3,104,field_out
2022,2022-07-12,-14,98.3,field_out
2022,2022-07-12,38,95.2,field_out
2022,2022-07-12,63,89.5,field_out
2022,2022-07-12,30,93.6,field_out
2022,2022-07-12,20,100.1,field_out
2022,2022-07-12,2,104.8,grounded_into_double_play
2022,2022-07-12,-50,82.4,field_out
2022,2022-07-12,25,96.9,field_out
2022,2022-07-12,-23,45.5,field_out
2022,2022-07-12,0,105.2,single
2022,2022-07-12,-69,52.4,field_out
2022,2022-07-12,19,79,single
2022,2022-07-12,43,95.8,field_out
2022,2022-07-12,16,101.1,field_out
2022,2022-07-12,37,85.1,field_out
2022,2022-07-12,70,82,field_out
2022,2022-07-12,-18,72.6,double
2022,2022-07-12,-17,92.8,field_out
2022,2022-07-12,14,91,single
2022,2022-07-12,18,89.9,double
2022,2022-07-12,13,77.9,single
2022,2022-07-12,61,74.9,field_out
2022,2022-07-12,17,109.9,field_out
2022,2022-07-12,-9,87.3,field_out
2022,2022-07-12,-5,78.4,field_out
2022,2022-07-12,46,92.3,field_out
2022,2022-07-12,10,95.8,field_out
2022,2022-07-12,-6,104,field_out
2022,2022-07-12,-12,102.7,single
2022,2022-07-12,44,76.4,field_out
2022,2022-07-12,-20,93.8,field_out
2022,2022-07-12,23,64.1,single
2022,2022-07-12,-2,93,single
2022,2022-07-12,37,88.5,field_out
2022,2022-07-12,16,99.2,single
2022,2022-07-12,-81,63.9,field_out
2022,2022-07-12,-50,89.5,field_out
2022,2022-07-12,13,76.6,field_out
2022,2022-07-12,-37,48.9,single
2022,2022-07-12,-23,104.2,field_out
2022,2022-07-12,21,63.9,single
2022,2022-07-12,34,83.1,field_out
2022,2022-07-12,36,89.3,field_out
2022,2022-07-12,-6,97.7,force_out
2022,2022-07-12,-12,102.6,single
2022,2022-07-12,36,93.9,field_out
2022,2022-07-12,-7,97.8,single
2022,2022-07-12,7,69.6,double_play
2022,2022-07-12,17,72,single
2022,2022-07-12,11,82.1,field_out
2022,2022-07-12,20,72.1,single
2022,2022-07-12,14,85.8,field_out
2022,2022-07-12,26,102.1,home_run
2022,2022-07-12,33,105.5,home_run
2022,2022-07-12,-1,104.7,field_out
2022,2022-07-12,-26,62.6,field_error
2022,2022-07-12,33,92.5,field_out
2022,2022-07-12,33,92.3,field_out
2022,2022-07-12,33,74.2,field_out
2022,2022-07-12,23,66.7,single
2022,2022-07-12,-68,NA,single
2022,2022-07-12,37,90.2,field_out
2022,2022-07-12,19,99,single
2022,2022-07-12,13,103.6,single
2022,2022-07-12,2,96.8,field_out
2022,2022-07-12,50,84.4,field_out
2022,2022-07-12,-34,81.1,field_out
2022,2022-07-12,48,78.5,field_out
2022,2022-07-12,-18,100.5,field_out
2022,2022-07-12,39,105.8,home_run
2022,2022-07-12,72,58.3,field_out
2022,2022-07-12,41,92.2,field_out
2022,2022-07-12,6,107.4,single
2022,2022-07-12,8,99.8,double_play
2022,2022-07-12,-29,98.8,field_out
2022,2022-07-12,-27,58.4,field_out
2022,2022-07-12,22,85.3,field_out
2022,2022-07-12,10,102.6,field_out
2022,2022-07-12,0,95,single
2022,2022-07-12,21,97,double
2022,2022-07-12,-9,102.5,single
2022,2022-07-12,-6,72.6,field_out
2022,2022-07-12,34,61.1,field_out
2022,2022-07-12,53,80.8,field_out
2022,2022-07-12,40,92.4,field_out
2022,2022-07-12,35,102.7,field_out
2022,2022-07-12,-27,99.4,field_out
2022,2022-07-12,-43,88.9,field_out
2022,2022-07-12,76,67.3,field_out
2022,2022-07-12,-6,94.9,field_out
2022,2022-07-12,35,97.7,field_out
2022,2022-07-12,2,108.4,single
2022,2022-07-12,31,99.1,field_out
2022,2022-07-12,0,60.2,field_out
2022,2022-07-12,-13,95.4,grounded_into_double_play
2022,2022-07-12,40,97.8,field_out
2022,2022-07-12,30,102.6,home_run
2022,2022-07-12,35,86.6,field_out
2022,2022-07-12,-17,68.7,field_out
2022,2022-07-12,-10,89.8,field_out
2022,2022-07-12,-10,76.2,field_out
2022,2022-07-12,9,100,single
2022,2022-07-12,-5,84.8,field_out
2022,2022-07-12,14,93.4,single
2022,2022-07-12,47,84.9,field_out
2022,2022-07-12,32,96,field_out
2022,2022-07-12,22,102.6,field_out
2022,2022-07-12,-4,98.2,double
2022,2022-07-12,-13,68.4,field_out
2022,2022-07-12,5,98,double
2022,2022-07-12,-17,64.9,field_out
2022,2022-07-12,-2,93.6,grounded_into_double_play
2022,2022-07-12,16,101.9,double
2022,2022-07-12,20,99.6,field_out
2022,2022-07-12,-15,85.1,field_out
2022,2022-07-12,-8,71.2,field_out
2022,2022-07-12,-27,97.9,field_out
2022,2022-07-12,37,102.8,double
2022,2022-07-12,-81,55.5,field_error
2022,2022-07-12,41,91.4,field_out
2022,2022-07-12,18,102.5,field_out
2022,2022-07-12,4,98,single
2022,2022-07-12,26,90.5,field_out
2022,2022-07-12,59,84.3,field_out
2022,2022-07-12,-16,81.9,field_out
2022,2022-07-12,26,110.2,home_run
2022,2022-07-12,-1,96.3,field_out
2022,2022-07-12,74,82.3,field_out
2022,2022-07-12,-74,29,grounded_into_double_play
2022,2022-07-12,8,103.5,double
2022,2022-07-12,4,96.5,field_out
2022,2022-07-12,14,71.1,field_out
2022,2022-07-12,-10,105.9,single
2022,2022-07-12,53,102.9,field_out
2022,2022-07-12,-15,87.5,field_out
2022,2022-07-12,-2,103.9,grounded_into_double_play
2022,2022-07-12,52,92.1,field_out
2022,2022-07-12,12,51.6,single
2022,2022-07-12,-37,82.5,field_out
2022,2022-07-12,32,95.8,field_out
2022,2022-07-12,11,103.9,double
2022,2022-07-12,63,72.8,field_out
2022,2022-07-12,-5,95.5,field_out
2022,2022-07-12,29,99.6,home_run
2022,2022-07-12,-49,67.8,field_out
2022,2022-07-12,25,101.3,home_run
2022,2022-07-12,55,92.1,field_out
2022,2022-07-12,41,105,field_out
2022,2022-07-12,-8,70.1,field_out
2022,2022-07-12,75,50.2,field_out
2022,2022-07-12,5,57.9,force_out
2022,2022-07-12,74,66.8,field_out
2022,2022-07-12,12,101,field_out
2022,2022-07-12,11,102.6,single
2022,2022-07-12,6,97.9,single
2022,2022-07-12,39,89.8,field_out
2022,2022-07-12,0,79.6,field_out
2022,2022-07-12,-24,74,field_out
2022,2022-07-12,-10,67.6,force_out
2022,2022-07-12,-20,84.4,field_out
2022,2022-07-12,20,97.9,field_out
2022,2022-07-12,5,77.6,single
2022,2022-07-12,7,90.8,double
2022,2022-07-12,8,102.3,field_out
2022,2022-07-12,-5,101.4,grounded_into_double_play
2022,2022-07-12,17,94,single
2022,2022-07-12,7,85.9,single
2022,2022-07-12,34,82,double
2022,2022-07-12,51,96.9,field_out
2022,2022-07-12,12,70,field_out
2022,2022-07-12,-14,63.7,field_out
2022,2022-07-12,45,79.6,field_out
2022,2022-07-12,-2,90.1,field_out
2022,2022-07-12,-28,100.7,single
2022,2022-07-12,9,72,single
2022,2022-07-12,-49,81.9,field_out
2022,2022-07-12,-37,83.4,field_out
2022,2022-07-12,17,100.4,field_out
2022,2022-07-12,34,88.8,field_out
2022,2022-07-12,-8,91.5,single
2022,2022-07-12,27,71.3,single
2022,2022-07-12,5,94.9,single
2022,2022-07-12,21,65.6,single
2022,2022-07-12,11,75.4,single
2022,2022-07-12,15,71,single
2022,2022-07-12,-20,88.7,field_out
2022,2022-07-12,6,104,single
2022,2022-07-12,15,99.6,single
2022,2022-07-12,65,78.2,field_out
2022,2022-07-12,-19,109.9,field_out
2022,2022-07-12,-13,93.4,field_out
2022,2022-07-12,0,89.6,field_out
2022,2022-07-12,36,95.3,field_out
2022,2022-07-12,-6,103.1,field_out
2022,2022-07-12,-44,75.7,field_out
2022,2022-07-12,-36,74.2,field_out
2022,2022-07-12,-38,53.2,field_out
2022,2022-07-12,-10,89.5,field_out
2022,2022-07-12,23,98.6,double
2022,2022-07-12,-2,73.2,force_out
2022,2022-07-12,-12,63.5,field_out
2022,2022-07-12,30,100.9,home_run
2022,2022-07-12,43,89.1,sac_fly
2022,2022-07-12,-20,43.6,field_out
2022,2022-07-12,-5,86.1,single
2022,2022-07-12,-53,50.8,field_out
2022,2022-07-12,-19,77.7,field_out
2022,2022-07-12,2,83.9,field_out
2022,2022-07-12,3,83.7,field_out
2022,2022-07-12,3,108.3,grounded_into_double_play
2022,2022-07-12,10,56.8,field_out
2022,2022-07-12,-11,98,single
2022,2022-07-12,-19,90.5,field_out
2022,2022-07-12,-22,93.2,field_out
2022,2022-07-12,-50,57.6,field_out
2022,2022-07-12,57,91.1,field_out
2022,2022-07-12,66,83,field_out
2022,2022-07-12,26,101.5,double
2022,2022-07-12,21,86.5,sac_fly
2022,2022-07-12,16,102.3,field_out
2022,2022-07-12,-37,93.4,field_out
2022,2022-07-12,1,83.9,single
2022,2022-07-12,14,84.1,single
2022,2022-07-12,21,97.6,double
2022,2022-07-12,26,97.3,double
2022,2022-07-12,15,106.7,triple
2022,2022-07-12,39,81,field_out
2022,2022-07-12,15,95.2,single
2022,2022-07-12,48,94.9,field_out
2022,2022-07-12,30,102.7,field_out
2022,2022-07-12,58,89.5,field_out
2022,2022-07-12,11,93.7,single
2022,2022-07-12,63,84.4,field_out
2022,2022-07-12,-20,79,force_out
2022,2022-07-12,-21,99.4,field_out
2022,2022-07-12,16,92.4,single
2022,2022-07-13,80,77.9,field_out
2022,2022-07-13,-8,84.8,force_out
2022,2022-07-13,22,103.4,home_run
2022,2022-07-13,1,98.5,single
2022,2022-07-13,25,82.7,single
2022,2022-07-13,-12,89.8,field_out
2022,2022-07-13,-22,86.2,single
2022,2022-07-13,-1,84,field_out
2022,2022-07-13,17,94.9,single
2022,2022-07-13,-10,88.9,field_out
2022,2022-07-13,37,97.8,sac_fly
2022,2022-07-13,-12,90.7,field_out
2022,2022-07-13,17,100.2,double
2022,2022-07-13,16,93.7,single
2022,2022-07-13,-19,88.6,field_out
2022,2022-07-13,48,99.2,field_out
2022,2022-07-13,36,92.7,field_out
2022,2022-07-13,23,90.3,field_out
2022,2022-07-13,-6,94.8,field_out
2022,2022-07-13,29,89.8,field_out
2022,2022-07-13,22,90.9,field_out
2022,2022-07-13,58,65.7,field_out
2022,2022-07-13,5,93.9,field_out
2022,2022-07-13,28,105.9,home_run
2022,2022-07-13,-23,94.5,field_out
2022,2022-07-13,53,83.2,field_out
2022,2022-07-13,-19,94.7,fielders_choice_out
2022,2022-07-13,12,92.7,single
2022,2022-07-13,35,76.5,field_out
2022,2022-07-13,16,68.7,field_out
2022,2022-07-13,51,101,field_out
2022,2022-07-13,-32,78.1,field_out
2022,2022-07-13,59,90.9,field_out
2022,2022-07-13,13,102.6,single
2022,2022-07-13,-45,47.7,single
2022,2022-07-13,36,75.1,field_out
2022,2022-07-13,23,90.6,field_out
2022,2022-07-13,26,97.1,field_out
2022,2022-07-13,13,66.1,field_out
2022,2022-07-13,36,97.5,field_out
2022,2022-07-13,3,76.4,field_out
2022,2022-07-13,39,93.2,sac_fly
2022,2022-07-13,20,77.4,single
2022,2022-07-13,15,83.1,single
2022,2022-07-13,36,91.6,field_out
2022,2022-07-13,24,95.8,field_out
2022,2022-07-13,56,89.4,field_out
2022,2022-07-13,40,94.9,field_out
2022,2022-07-13,-10,67.4,field_out
2022,2022-07-13,-2,89.4,field_out
2022,2022-07-13,-8,94.6,field_out
2022,2022-07-13,10,81.1,field_out
2022,2022-07-13,14,96.9,double
2022,2022-07-13,18,92.3,single
2022,2022-07-13,30,102.9,home_run
2022,2022-07-13,66,78,field_out
2022,2022-07-13,9,100.6,single
2022,2022-07-13,54,73.7,field_out
2022,2022-07-13,-12,82.6,field_out
2022,2022-07-13,39,69.3,single
2022,2022-07-13,35,98.2,field_out
2022,2022-07-13,33,96.4,field_out
2022,2022-07-13,21,106.6,double
2022,2022-07-13,12,73.4,field_out
2022,2022-07-13,28,94.1,field_out
2022,2022-07-13,6,66.1,single
2022,2022-07-13,12,92.3,single
2022,2022-07-13,41,88.4,field_out
2022,2022-07-13,79,82.2,field_out
2022,2022-07-13,-66,59.2,field_out
2022,2022-07-13,5,107.1,field_out
2022,2022-07-13,-33,82.3,field_out
2022,2022-07-13,24,86.4,double
2022,2022-07-13,-3,95.9,field_out
2022,2022-07-13,-14,95.7,field_out
2022,2022-07-13,60,74.1,field_out
2022,2022-07-13,2,93.7,single
2022,2022-07-13,-7,77.6,single
2022,2022-07-13,30,84.6,sac_fly
2022,2022-07-13,19,100.4,field_out
2022,2022-07-13,-67,49.7,single
2022,2022-07-13,27,102.8,home_run
2022,2022-07-13,9,86.3,field_out
2022,2022-07-13,37,82.8,field_out
2022,2022-07-13,67,83.4,field_out
2022,2022-07-13,33,93.3,field_out
2022,2022-07-13,44,87.8,field_out
2022,2022-07-13,15,77.2,single
2022,2022-07-13,12,77.2,field_out
2022,2022-07-13,22,87.6,field_out
2022,2022-07-13,52,84.1,field_out
2022,2022-07-13,24,93.2,field_out
2022,2022-07-13,-57,40.5,field_out
2022,2022-07-13,41,77.9,field_out
2022,2022-07-13,2,84.2,grounded_into_double_play
2022,2022-07-13,-35,84.1,field_out
2022,2022-07-13,23,77.1,sac_fly
2022,2022-07-13,16,95.6,single
2022,2022-07-13,62,86.7,field_out
2022,2022-07-13,8,85.2,field_out
2022,2022-07-13,16,100.2,double
2022,2022-07-13,21,106,home_run
2022,2022-07-13,24,105,triple
2022,2022-07-13,52,73.7,field_out
2022,2022-07-13,-5,75.5,field_out
2022,2022-07-13,-8,94,field_out
2022,2022-07-13,20,62.8,field_out
2022,2022-07-13,11,111.5,single
2022,2022-07-13,-6,102.6,field_out
2022,2022-07-13,-9,106.4,field_out
2022,2022-07-13,13,93.9,single
2022,2022-07-13,-2,76.1,field_out
2022,2022-07-13,-37,84.7,field_out
2022,2022-07-13,38,93.5,field_out
2022,2022-07-13,1,101.5,field_out
2022,2022-07-13,-24,85.3,field_out
2022,2022-07-13,30,72.1,field_out
2022,2022-07-13,3,101.7,field_out
2022,2022-07-13,-8,87.6,field_out
2022,2022-07-13,-11,86.5,single
2022,2022-07-13,-64,61.2,single
2022,2022-07-13,-7,90.3,field_error
2022,2022-07-13,-2,104.5,grounded_into_double_play
2022,2022-07-13,45,89.7,field_out
2022,2022-07-13,-20,89.8,field_out
2022,2022-07-13,39,97.3,field_out
2022,2022-07-13,44,88.3,field_out
2022,2022-07-13,-14,104.9,grounded_into_double_play
2022,2022-07-13,-3,80.2,force_out
2022,2022-07-13,27,98,field_out
2022,2022-07-13,0,98.7,field_out
2022,2022-07-13,3,104.1,single
2022,2022-07-13,16,71.6,field_out
2022,2022-07-13,4,68.8,field_out
2022,2022-07-13,-34,90,field_out
2022,2022-07-13,21,106.2,triple
2022,2022-07-13,18,104.1,single
2022,2022-07-13,19,90,double
2022,2022-07-13,23,103.7,field_out
2022,2022-07-13,27,93.2,double
2022,2022-07-13,39,86.7,field_out
2022,2022-07-13,17,94.5,field_out
2022,2022-07-13,-6,95,single
2022,2022-07-13,3,98.2,double
2022,2022-07-13,24,70.9,single
2022,2022-07-13,-18,92.7,field_out
2022,2022-07-13,-8,55.6,field_out
2022,2022-07-13,-26,89.2,grounded_into_double_play
2022,2022-07-13,0,83.6,single
2022,2022-07-13,18,57,double_play
2022,2022-07-13,-54,46.4,force_out
2022,2022-07-13,7,95.5,single
2022,2022-07-13,37,91.3,field_out
2022,2022-07-13,7,102.8,field_out
2022,2022-07-13,34,82.7,field_out
2022,2022-07-13,-50,69.4,single
2022,2022-07-13,-14,71.2,force_out
2022,2022-07-13,24,95.5,field_out
2022,2022-07-13,30,60.2,field_out
2022,2022-07-13,55,95.8,field_out
2022,2022-07-13,26,86,sac_fly
2022,2022-07-13,19,101.1,field_out
2022,2022-07-13,-36,67.5,field_out
2022,2022-07-13,21,81.6,single
2022,2022-07-13,16,100.8,sac_fly
2022,2022-07-13,48,78.1,field_out
2022,2022-07-13,33,93,field_out
2022,2022-07-13,18,107.6,double
2022,2022-07-13,11,107.6,single
2022,2022-07-13,5,104.5,field_out
2022,2022-07-13,28,100.5,home_run
2022,2022-07-13,29,90.1,field_out
2022,2022-07-13,33,79.4,field_out
2022,2022-07-13,-2,82.1,field_out
2022,2022-07-13,46,71.3,single
2022,2022-07-13,32,101.3,home_run
2022,2022-07-13,59,92.8,field_out
2022,2022-07-13,-12,92.7,single
2022,2022-07-13,3,99.9,single
2022,2022-07-13,10,76.7,single
2022,2022-07-13,26,92.3,field_out
2022,2022-07-13,16,94.8,single
2022,2022-07-13,-7,106.7,field_out
2022,2022-07-13,-22,91,field_out
2022,2022-07-13,-14,101.3,field_out
2022,2022-07-13,20,84.7,field_out
2022,2022-07-13,-45,69.1,single
2022,2022-07-13,-37,90.5,field_out
2022,2022-07-13,30,96.6,home_run
2022,2022-07-13,24,78.4,single
2022,2022-07-13,36,95.3,field_out
2022,2022-07-13,17,90.2,single
2022,2022-07-13,36,108.8,home_run
2022,2022-07-13,3,79.4,field_out
2022,2022-07-13,10,90.5,single
2022,2022-07-13,-14,85.4,field_out
2022,2022-07-13,35,100.9,field_out
2022,2022-07-13,45,92.1,field_out
2022,2022-07-13,25,93.8,field_out
2022,2022-07-13,-8,80.5,field_out
2022,2022-07-13,-17,91.3,single
2022,2022-07-13,44,91.4,field_out
2022,2022-07-13,-16,93.9,field_out
2022,2022-07-13,2,100.4,single
2022,2022-07-13,59,66.1,field_out
2022,2022-07-13,51,65.5,field_out
2022,2022-07-13,47,91.3,field_out
2022,2022-07-13,-8,108,field_error
2022,2022-07-13,44,102.3,field_out
2022,2022-07-13,-57,75.7,field_out
2022,2022-07-13,-33,108.6,fielders_choice
2022,2022-07-13,81,61.2,field_out
2022,2022-07-13,8,100.2,single
2022,2022-07-13,33,103.9,home_run
2022,2022-07-13,39,92.3,field_out
2022,2022-07-13,-30,55.9,single
2022,2022-07-13,23,97.3,double
2022,2022-07-13,29,98.4,double
2022,2022-07-13,49,98.4,field_out
2022,2022-07-13,27,100.2,home_run
2022,2022-07-13,-15,89.7,field_out
2022,2022-07-13,41,106.9,home_run
2022,2022-07-13,31,104.9,field_out
2022,2022-07-13,65,68.5,field_out
2022,2022-07-13,-17,95.9,single
2022,2022-07-13,-9,89.4,force_out
2022,2022-07-13,4,100.9,fielders_choice
2022,2022-07-13,-6,97.5,field_out
2022,2022-07-13,-6,73.3,field_out
2022,2022-07-13,-79,50.9,field_out
2022,2022-07-13,-56,71.5,field_out
2022,2022-07-13,-4,100.9,single
2022,2022-07-13,14,92.1,triple
2022,2022-07-13,7,107.9,double
2022,2022-07-13,-72,47.4,single
2022,2022-07-13,-32,90.3,field_out
2022,2022-07-13,2,93.1,grounded_into_double_play
2022,2022-07-13,15,92.6,single
2022,2022-07-13,8,94.2,field_out
2022,2022-07-13,48,86.7,field_out
2022,2022-07-13,0,78,grounded_into_double_play
2022,2022-07-13,-4,94.3,field_out
2022,2022-07-13,22,101.7,field_out
2022,2022-07-13,21,97.9,field_out
2022,2022-07-13,-22,65.7,single
2022,2022-07-13,1,106,field_out
2022,2022-07-13,-64,53.4,field_out
2022,2022-07-13,-30,72,field_out
2022,2022-07-13,44,55.6,single
2022,2022-07-13,55,68.9,field_out
2022,2022-07-13,15,92.9,single
2022,2022-07-13,20,76.1,single
2022,2022-07-13,-1,102.1,single
2022,2022-07-13,1,99.5,field_out
2022,2022-07-13,12,105.4,single
2022,2022-07-13,-3,96.8,single
2022,2022-07-13,28,75.4,field_out
2022,2022-07-13,14,64.6,field_out
2022,2022-07-13,1,68.9,field_out
2022,2022-07-13,24,81.6,field_out
2022,2022-07-13,12,92.4,single
2022,2022-07-13,-5,94.2,field_out
2022,2022-07-13,22,108.3,double
2022,2022-07-13,-2,42.9,field_error
2022,2022-07-13,31,93.2,field_out
2022,2022-07-13,-28,85.9,field_out
2022,2022-07-13,7,109.6,field_out
2022,2022-07-13,0,72,field_out
2022,2022-07-13,6,69.7,single
2022,2022-07-13,54,91.3,field_out
2022,2022-07-13,-23,32.2,sac_bunt
2022,2022-07-13,-22,87.1,single
2022,2022-07-13,-1,55.6,field_out
2022,2022-07-13,6,105.8,grounded_into_double_play
2022,2022-07-13,31,75.1,single
2022,2022-07-13,77,87.9,field_out
2022,2022-07-13,44,92.3,field_out
2022,2022-07-13,-37,68.6,field_out
2022,2022-07-13,36,94.8,field_out
2022,2022-07-13,-45,69.4,field_out
2022,2022-07-13,-21,92.5,field_out
2022,2022-07-13,23,68,field_out
2022,2022-07-13,4,102.9,field_out
2022,2022-07-13,43,18.7,single
2022,2022-07-13,-9,92.1,force_out
2022,2022-07-13,9,103.3,double
2022,2022-07-13,24,100,double
2022,2022-07-13,59,51,field_out
2022,2022-07-13,2,100.3,single
2022,2022-07-13,-18,95.1,field_out
2022,2022-07-13,6,72.7,field_out
2022,2022-07-13,-1,96.6,field_out
2022,2022-07-13,-4,100.9,field_out
2022,2022-07-13,-14,100.2,field_out
2022,2022-07-13,22,98.9,sac_fly
2022,2022-07-13,48,93.1,field_out
2022,2022-07-13,-24,72.4,field_out
2022,2022-07-13,-5,70.7,field_out
2022,2022-07-13,36,69.3,field_out
2022,2022-07-13,-14,95.4,single
2022,2022-07-13,-6,99,single
2022,2022-07-13,-38,65.4,single
