game_year,Game_Date,launch_angle,launch_speed,events
2022,2022-04-15,0,89.7,field_out
2022,2022-04-15,-3,90.3,force_out
2022,2022-04-15,20,100,field_out
2022,2022-04-15,20,80.8,single
2022,2022-04-15,-39,61.6,field_out
2022,2022-04-15,5,103.3,field_out
2022,2022-04-15,-12,95.4,field_out
2022,2022-04-15,-6,95.6,double
2022,2022-04-15,-9,98.2,field_out
2022,2022-04-15,-17,85.6,field_out
2022,2022-04-15,-24,71.8,field_out
2022,2022-04-15,10,99.9,single
2022,2022-04-15,-18,69.6,field_out
2022,2022-04-15,5,93.4,single
2022,2022-04-15,37,103.7,field_out
2022,2022-04-15,77,84,field_out
2022,2022-04-15,-15,90.2,field_out
2022,2022-04-15,-15,85.9,field_out
2022,2022-04-15,4,96.7,single
2022,2022-04-15,47,72.6,field_out
2022,2022-04-15,-27,81.8,field_out
2022,2022-04-15,-77,40.9,field_out
2022,2022-04-15,64,61.2,field_out
2022,2022-04-15,50,94.3,field_out
2022,2022-04-15,17,62.1,single
2022,2022-04-15,34,100.6,field_out
2022,2022-04-15,37,83.1,field_out
2022,2022-04-15,-6,86.2,field_error
2022,2022-04-15,40,99.5,field_out
2022,2022-04-15,42,99,field_out
2022,2022-04-15,9,102.1,field_out
2022,2022-04-15,23,99.8,field_out
2022,2022-04-15,34,89.9,field_out
2022,2022-04-15,3,56.8,field_out
2022,2022-04-15,23,96.2,triple
2022,2022-04-15,-37,71.4,field_out
2022,2022-04-15,-16,94.6,field_out
2022,2022-04-15,39,92.9,field_out
2022,2022-04-15,23,101.3,field_out
2022,2022-04-15,-11,70.1,field_out
2022,2022-04-15,21,100.7,double
2022,2022-04-15,13,96.2,single
2022,2022-04-15,10,79.5,field_out
2022,2022-04-15,16,105,field_out
2022,2022-04-15,-7,95.9,field_out
2022,2022-04-15,19,99,field_out
2022,2022-04-15,-4,90.1,field_out
2022,2022-04-15,2,95.8,single
2022,2022-04-15,13,102.6,double
2022,2022-04-15,-31,44.1,single
2022,2022-04-15,-20,90.9,field_out
2022,2022-04-15,15,98.2,single
2022,2022-04-15,19,85.3,single
2022,2022-04-15,-78,57,field_out
2022,2022-04-15,14,110.5,single
2022,2022-04-15,-12,91.1,field_out
2022,2022-04-15,24,102.1,field_out
2022,2022-04-15,-4,83.9,single
2022,2022-04-15,-34,76.6,field_out
2022,2022-04-15,-17,93.2,field_out
2022,2022-04-15,31,105.3,field_out
2022,2022-04-15,-14,77.6,field_out
2022,2022-04-15,-18,104,field_out
2022,2022-04-15,18,102.4,field_out
2022,2022-04-15,-13,101.3,field_out
2022,2022-04-15,10,99.3,double
2022,2022-04-15,46,88.9,field_out
2022,2022-04-15,6,85.1,double
2022,2022-04-15,-40,75.3,field_out
2022,2022-04-15,21,92.9,field_out
2022,2022-04-15,27,95.3,field_out
2022,2022-04-15,-11,102.7,field_out
2022,2022-04-15,-3,69.9,force_out
2022,2022-04-15,47,103.3,field_out
2022,2022-04-15,-29,89.7,force_out
2022,2022-04-15,51,70.5,field_out
2022,2022-04-15,54,87.5,field_out
2022,2022-04-15,5,90.4,field_out
2022,2022-04-15,16,78.1,single
2022,2022-04-15,20,104.9,double
2022,2022-04-15,21,91.5,single
2022,2022-04-15,11,108.1,double
2022,2022-04-15,34,76.9,field_out
2022,2022-04-15,7,106.5,field_out
2022,2022-04-15,-25,85.4,force_out
2022,2022-04-15,7,71.5,grounded_into_double_play
2022,2022-04-15,19,103.4,field_out
2022,2022-04-15,-9,53.1,field_out
2022,2022-04-15,-17,98.2,single
2022,2022-04-15,10,105,single
2022,2022-04-15,9,101.7,single
2022,2022-04-15,-39,71.9,field_out
2022,2022-04-15,17,62.1,field_out
2022,2022-04-15,63,67.8,field_out
2022,2022-04-15,25,103.3,home_run
2022,2022-04-15,25,92.6,field_out
2022,2022-04-15,41,90.7,field_out
2022,2022-04-15,34,94.7,field_out
2022,2022-04-15,29,100.8,field_out
2022,2022-04-15,65,90.1,field_out
2022,2022-04-15,28,96.2,field_out
2022,2022-04-15,28,77.9,field_out
2022,2022-04-15,22,102.9,double
2022,2022-04-15,34,71.9,single
2022,2022-04-15,51,86.8,field_out
2022,2022-04-15,45,74.4,field_out
2022,2022-04-15,29,86.4,field_out
2022,2022-04-15,15,96.1,single
2022,2022-04-15,-9,91.7,field_out
2022,2022-04-15,-15,82.1,force_out
2022,2022-04-15,36,92.3,field_out
2022,2022-04-15,55,64.1,field_out
2022,2022-04-15,-67,50.5,field_out
2022,2022-04-15,20,70,single
2022,2022-04-15,52,56,field_out
2022,2022-04-15,18,98.8,field_out
2022,2022-04-15,16,84.4,single
2022,2022-04-15,13,87.8,single
2022,2022-04-15,28,95.1,field_out
2022,2022-04-15,-3,105.8,single
2022,2022-04-15,-13,104.1,field_out
2022,2022-04-15,31,98.4,home_run
2022,2022-04-15,-43,51.6,field_out
2022,2022-04-15,55,89.6,field_out
2022,2022-04-15,8,97.3,grounded_into_double_play
2022,2022-04-15,21,94.3,field_out
2022,2022-04-15,-9,62.6,single
2022,2022-04-15,1,102.1,grounded_into_double_play
2022,2022-04-15,-24,82.5,single
2022,2022-04-15,48,93.2,sac_fly
2022,2022-04-15,-3,90.2,single
2022,2022-04-15,70,81.5,field_out
2022,2022-04-15,28,90.6,sac_fly
2022,2022-04-15,28,106,home_run
2022,2022-04-15,6,88.2,field_out
2022,2022-04-15,27,76.7,single
2022,2022-04-15,10,71.2,single
2022,2022-04-15,-12,95.6,field_out
2022,2022-04-15,-6,100.1,field_out
2022,2022-04-15,-6,101.7,field_out
2022,2022-04-15,21,90.7,field_out
2022,2022-04-15,37,93,field_out
2022,2022-04-15,44,99.9,field_out
2022,2022-04-15,-8,101.2,triple
2022,2022-04-15,20,99.8,double
2022,2022-04-15,-35,87.3,field_out
2022,2022-04-15,5,102.3,field_out
2022,2022-04-15,-25,87.4,field_out
2022,2022-04-15,NA,NA,grounded_into_double_play
2022,2022-04-15,49,68.4,single
2022,2022-04-15,16,99.6,field_out
2022,2022-04-15,3,57.2,field_out
2022,2022-04-15,7,98.6,grounded_into_double_play
2022,2022-04-15,16,98,field_out
2022,2022-04-15,34,98,home_run
2022,2022-04-15,-3,84,field_out
2022,2022-04-15,-67,61,field_out
2022,2022-04-15,50,82.9,field_out
2022,2022-04-15,16,106.2,double
2022,2022-04-15,-30,93,field_out
2022,2022-04-15,10,78.5,field_out
2022,2022-04-15,-17,70.1,field_out
2022,2022-04-15,37,81.1,field_out
2022,2022-04-15,25,100.2,field_out
2022,2022-04-15,58,91.4,field_out
2022,2022-04-15,17,78.8,double
2022,2022-04-15,40,93.8,field_out
2022,2022-04-15,31,82.4,field_out
2022,2022-04-15,-7,95.9,field_out
2022,2022-04-15,-29,63.5,force_out
2022,2022-04-15,-22,90.5,field_out
2022,2022-04-15,3,78.3,field_out
2022,2022-04-15,17,75.5,single
2022,2022-04-15,-49,57.2,field_out
2022,2022-04-15,22,62.2,single
2022,2022-04-15,11,112.2,double
2022,2022-04-15,62,70.1,field_out
2022,2022-04-15,69,79.1,field_out
2022,2022-04-15,22,103.7,double
2022,2022-04-15,74,81.8,field_out
2022,2022-04-15,44,84.6,field_out
2022,2022-04-15,27,84.3,field_out
2022,2022-04-15,25,69.9,single
2022,2022-04-15,63,86.6,field_out
2022,2022-04-15,-2,94.3,double
2022,2022-04-15,-44,73.7,single
2022,2022-04-15,-13,98.9,field_out
2022,2022-04-15,31,89.8,field_out
2022,2022-04-15,-19,102.2,single
2022,2022-04-15,0,97,single
2022,2022-04-15,14,94.4,single
2022,2022-04-15,-46,63.5,field_out
2022,2022-04-15,14,88.7,single
2022,2022-04-15,-6,83.5,field_out
2022,2022-04-15,26,86.5,field_out
2022,2022-04-15,9,82.3,single
2022,2022-04-15,5,103.2,single
2022,2022-04-15,5,106.7,single
2022,2022-04-15,0,103.7,field_out
2022,2022-04-15,1,84.5,force_out
2022,2022-04-15,8,90,grounded_into_double_play
2022,2022-04-15,8,90.2,double
2022,2022-04-15,32,101.3,field_out
2022,2022-04-15,25,92.1,field_out
2022,2022-04-15,8,100.6,single
2022,2022-04-15,-59,61.3,single
2022,2022-04-15,-14,105.1,single
2022,2022-04-15,17,96.8,triple
2022,2022-04-15,-10,89.9,field_out
2022,2022-04-15,-42,59.8,field_out
2022,2022-04-15,4,102.2,grounded_into_double_play
2022,2022-04-15,-18,90.9,field_out
2022,2022-04-15,-7,83.8,field_out
2022,2022-04-15,3,92.3,field_out
2022,2022-04-15,16,81,field_out
2022,2022-04-15,87,70.1,field_out
2022,2022-04-15,67,71.3,field_out
2022,2022-04-15,23,95.6,field_out
2022,2022-04-15,11,86.3,field_out
2022,2022-04-15,32,99,field_out
2022,2022-04-15,29,98.6,field_out
2022,2022-04-15,21,101,field_out
2022,2022-04-15,6,107.2,single
2022,2022-04-15,31,100.5,field_out
2022,2022-04-15,12,71.6,field_out
2022,2022-04-15,25,106.6,home_run
2022,2022-04-15,2,91.7,field_out
2022,2022-04-15,-20,86.2,field_out
2022,2022-04-15,27,79,field_out
2022,2022-04-15,11,106.4,single
2022,2022-04-15,32,75.5,field_out
2022,2022-04-15,-68,55.4,single
2022,2022-04-15,2,105.1,single
2022,2022-04-15,27,91.7,field_out
2022,2022-04-15,-32,22.2,sac_bunt
2022,2022-04-15,32,106.6,home_run
2022,2022-04-15,18,80.4,single
2022,2022-04-15,15,105.9,double
2022,2022-04-15,-1,85.7,field_out
2022,2022-04-15,46,75,field_out
2022,2022-04-15,11,57.2,grounded_into_double_play
2022,2022-04-15,15,78.8,single
2022,2022-04-15,25,98.5,field_out
2022,2022-04-15,22,102.2,field_out
2022,2022-04-15,-32,59.1,field_out
2022,2022-04-15,14,90.8,single
2022,2022-04-15,30,99.9,double
2022,2022-04-15,25,88.8,field_out
2022,2022-04-15,-42,57.5,field_out
2022,2022-04-15,3,97.4,single
2022,2022-04-15,-22,88.1,field_out
2022,2022-04-15,-47,48.7,single
2022,2022-04-15,28,82,double
2022,2022-04-15,10,92.7,single
2022,2022-04-15,-25,72.9,field_out
2022,2022-04-15,34,83.6,field_out
2022,2022-04-15,46,90.3,field_out
2022,2022-04-15,51,80.2,field_out
2022,2022-04-15,55,85.1,field_out
2022,2022-04-15,-45,67.9,field_out
2022,2022-04-15,-7,84.7,field_out
2022,2022-04-15,8,94.9,grounded_into_double_play
2022,2022-04-15,-3,105,single
2022,2022-04-15,-3,80.8,field_out
2022,2022-04-15,44,81.8,field_out
2022,2022-04-15,-27,90,force_out
2022,2022-04-15,56,92.8,field_out
2022,2022-04-15,-20,83.5,field_out
2022,2022-04-15,36,40.9,field_out
2022,2022-04-15,33,61,single
2022,2022-04-15,8,95.5,single
2022,2022-04-15,5,92.1,field_out
2022,2022-04-15,11,104.2,field_out
2022,2022-04-15,-12,54.5,field_out
2022,2022-04-15,18,103,double
2022,2022-04-15,-25,93.9,field_out
2022,2022-04-15,13,58.8,field_out
2022,2022-04-15,51,86.6,field_out
2022,2022-04-15,51,65.3,field_out
2022,2022-04-15,26,101.3,home_run
2022,2022-04-15,-4,99,single
2022,2022-04-15,53,57,field_out
2022,2022-04-15,4,82.8,single
2022,2022-04-15,-3,103.1,grounded_into_double_play
2022,2022-04-15,36,50.9,field_out
2022,2022-04-15,13,87.6,single
2022,2022-04-15,-9,99.7,field_out
2022,2022-04-15,69,80.2,field_out
2022,2022-04-15,-18,89.2,field_out
2022,2022-04-15,14,99.9,field_out
2022,2022-04-15,-9,72.5,field_out
2022,2022-04-15,45,86.2,field_out
2022,2022-04-15,5,101.6,double
2022,2022-04-15,-5,97.8,single
2022,2022-04-15,-9,102.7,single
2022,2022-04-15,42,88.2,field_out
2022,2022-04-15,-21,89,field_out
2022,2022-04-15,57,98.1,field_out
2022,2022-04-15,-45,75,field_out
2022,2022-04-15,-63,56,field_out
2022,2022-04-15,34,101.6,field_out
2022,2022-04-15,29,95.5,double
2022,2022-04-15,39,103.2,home_run
2022,2022-04-15,-14,45.1,force_out
2022,2022-04-15,4,104.8,single
2022,2022-04-15,-16,107,field_out
2022,2022-04-15,12,102.7,single
2022,2022-04-15,70,82.9,field_out
2022,2022-04-15,-9,97.9,force_out
2022,2022-04-15,62,68.6,field_out
2022,2022-04-15,-17,62.1,field_out
2022,2022-04-15,50,90.7,field_out
2022,2022-04-15,11,100.3,single
2022,2022-04-15,-17,61.9,field_out
2022,2022-04-15,4,91.6,single
2022,2022-04-15,-19,101,field_out
2022,2022-04-15,9,102.9,single
2022,2022-04-15,-16,78.5,field_out
2022,2022-04-15,84,64.2,field_out
2022,2022-04-15,-3,74.8,single
2022,2022-04-15,-9,101.6,single
2022,2022-04-15,7,84.9,single
2022,2022-04-15,14,82.7,field_out
2022,2022-04-15,69,81.4,field_out
2022,2022-04-15,45,78.4,field_out
2022,2022-04-15,49,93.7,field_out
2022,2022-04-15,18,100.7,field_out
2022,2022-04-15,-12,90.5,double
2022,2022-04-15,67,86,field_out
2022,2022-04-15,1,108,single
2022,2022-04-15,34,103.6,home_run
2022,2022-04-15,16,82.3,double
2022,2022-04-15,21,85.4,field_out
2022,2022-04-15,0,108,field_out
2022,2022-04-15,7,82.3,single
2022,2022-04-15,46,81.8,field_out
2022,2022-04-15,38,98.6,field_out
2022,2022-04-15,5,101.5,field_out
2022,2022-04-15,13,76.8,field_out
2022,2022-04-15,1,107.2,single
2022,2022-04-15,16,109.7,double
2022,2022-04-15,-29,93.7,field_out
2022,2022-04-15,22,100.4,double
2022,2022-04-15,-12,76.6,field_out
2022,2022-04-15,18,103.8,double
2022,2022-04-15,0,106.3,single
2022,2022-04-15,-42,60.7,field_out
2022,2022-04-15,-13,99.5,field_out
2022,2022-04-15,8,105.6,field_out
2022,2022-04-15,-43,78.7,field_out
2022,2022-04-15,49,76.5,field_out
2022,2022-04-15,47,74.7,field_out
2022,2022-04-15,6,102.5,single
2022,2022-04-15,16,90.8,single
2022,2022-04-15,19,78.1,field_out
2022,2022-04-15,2,98.3,single
2022,2022-04-15,-4,96.9,field_out
2022,2022-04-15,35,108.1,home_run
2022,2022-04-15,-15,76.5,field_out
2022,2022-04-15,15,98.7,single
2022,2022-04-15,52,80.5,field_out
2022,2022-04-15,-7,97.4,field_out
2022,2022-04-15,10,101.4,single
2022,2022-04-15,43,94.6,field_out
2022,2022-04-15,-6,96,grounded_into_double_play
2022,2022-04-15,28,93.9,field_out
2022,2022-04-15,-8,83.1,force_out
2022,2022-04-15,-5,97.8,single
2022,2022-04-15,3,68.8,field_out
2022,2022-04-15,-61,74.1,field_out
2022,2022-04-15,34,91.5,field_out
2022,2022-04-15,37,96.7,field_out
2022,2022-04-15,26,88.1,field_out
2022,2022-04-15,10,108.7,single
2022,2022-04-15,26,101.9,field_out
2022,2022-04-15,23,97.9,double
2022,2022-04-15,-25,98.5,force_out
2022,2022-04-15,-52,55.5,field_out
2022,2022-04-15,-20,50.7,field_out
2022,2022-04-15,1,87.3,field_out
2022,2022-04-15,-33,95,grounded_into_double_play
2022,2022-04-15,68,83.6,field_out
2022,2022-04-15,1,79.4,field_out
2022,2022-04-15,1,81.3,single
2022,2022-04-15,-29,103.3,grounded_into_double_play
2022,2022-04-15,-22,106.5,field_out
2022,2022-04-15,25,91.4,field_out
2022,2022-04-15,13,93,single
2022,2022-04-15,52,88.4,field_out
2022,2022-04-15,23,91,field_out
2022,2022-04-15,-18,79.8,field_out
2022,2022-04-15,65,91.5,field_out
2022,2022-04-15,27,99.3,field_out
2022,2022-04-15,20,99.2,field_out
2022,2022-04-15,-6,85.3,field_out
2022,2022-04-15,-4,99.3,force_out
2022,2022-04-15,61,61.3,field_out
2022,2022-04-15,-62,54.7,field_out
2022,2022-04-15,60,87.9,field_out
2022,2022-04-15,58,81.9,field_out
2022,2022-04-15,7,110.4,single
2022,2022-04-15,28,96.8,field_out
2022,2022-04-15,31,95.1,field_out
2022,2022-04-15,47,96.9,field_out
2022,2022-04-15,6,86.3,single
2022,2022-04-15,36,91.1,field_out
2022,2022-04-15,-30,80.2,field_out
2022,2022-04-15,-10,100.8,field_out
2022,2022-04-15,-9,108.4,single
2022,2022-04-15,18,80.4,single
2022,2022-04-15,3,100,field_out
2022,2022-04-15,45,95.3,field_out
2022,2022-04-15,-12,102.4,single
2022,2022-04-15,40,99.2,field_out
2022,2022-04-15,-12,91,field_out
2022,2022-04-15,40,95.7,field_out
2022,2022-04-15,23,101.5,double
2022,2022-04-15,-28,102.7,field_out
2022,2022-04-15,11,96.6,single
2022,2022-04-15,11,84.4,field_out
2022,2022-04-15,30,98.7,home_run
2022,2022-04-15,-25,66.9,force_out
2022,2022-04-15,21,89.5,single
2022,2022-04-15,22,108.1,home_run
2022,2022-04-15,-16,95.5,single
2022,2022-04-15,-6,102.1,force_out
2022,2022-04-15,30,109.6,home_run
2022,2022-04-15,12,103.6,double
2022,2022-04-15,19,99.6,double
2022,2022-04-15,26,106.2,home_run
2022,2022-04-15,12,92,double
2022,2022-04-15,20,81.4,single
2022,2022-04-15,25,107.8,home_run
2022,2022-04-15,58,75,field_out
2022,2022-04-15,11,102.1,single
2022,2022-04-15,26,83.3,field_out
2022,2022-04-15,11,82.2,field_out
2022,2022-04-15,81,84,field_out
2022,2022-04-15,16,100.1,sac_fly
2022,2022-04-15,-34,79.5,field_out
2022,2022-04-15,-62,63.8,field_out
2022,2022-04-15,49,91.9,sac_fly
2022,2022-04-15,-32,57.3,field_out
2022,2022-04-15,11,107.6,single
2022,2022-04-15,-56,62.1,field_out
2022,2022-04-15,43,97.3,field_out
2022,2022-04-15,64,73.4,field_out
2022,2022-04-15,-55,59.7,field_out
2022,2022-04-15,25,110,home_run
2022,2022-04-15,11,94.8,field_out
2022,2022-04-15,21,109.3,home_run
2022,2022-04-15,29,96.9,home_run
2022,2022-04-15,26,84.6,field_out
2022,2022-04-15,57,69.8,field_out
2022,2022-04-15,24,90.4,sac_fly
2022,2022-04-15,18,102.2,field_out
2022,2022-04-15,-16,83.4,field_out
2022,2022-04-15,-18,91.9,field_out
2022,2022-04-15,59,82.6,field_out
2022,2022-04-15,26,97.4,field_out
2022,2022-04-15,32,89.9,field_out
2022,2022-04-15,5,99.3,field_out
2022,2022-04-15,63,85.5,field_out
2022,2022-04-15,39,87.3,field_out
2022,2022-04-15,23,90.5,single
2022,2022-04-15,8,106.1,single
2022,2022-04-15,20,88.6,field_out
2022,2022-04-15,6,74.1,field_out
2022,2022-04-15,36,84.6,field_out
2022,2022-04-15,14,108.9,double
2022,2022-04-15,18,105.4,double
2022,2022-04-15,9,110,field_out
2022,2022-04-15,81,90.6,field_out
2022,2022-04-15,26,94.6,field_out
2022,2022-04-15,73,90.1,field_out
2022,2022-04-15,-23,87.7,field_out
2022,2022-04-15,70,91,field_out
2022,2022-04-15,-24,73.6,force_out
2022,2022-04-15,64,85.7,field_out
2022,2022-04-15,34,92.5,field_out
2022,2022-04-15,29,46.8,field_out
2022,2022-04-15,23,88.5,field_out
2022,2022-04-15,19,82.7,single
2022,2022-04-15,-1,83.7,field_out
2022,2022-04-15,-14,95.5,single
2022,2022-04-15,-8,88.2,single
2022,2022-04-15,46,85.2,field_out
2022,2022-04-15,-8,86.8,grounded_into_double_play
2022,2022-04-15,-42,80.3,field_out
2022,2022-04-15,27,86.9,field_out
2022,2022-04-15,12,111.1,double
2022,2022-04-15,-51,66.4,field_out
2022,2022-04-15,23,76.5,field_out
2022,2022-04-15,-3,98.7,single
2022,2022-04-15,-28,69.5,field_out
2022,2022-04-15,-54,68.5,field_out
2022,2022-04-15,46,90,field_out
2022,2022-04-15,44,77.3,field_out
2022,2022-04-15,6,111.2,single
2022,2022-04-15,34,67.1,field_out
2022,2022-04-15,30,92.8,field_out
2022,2022-04-15,12,100.5,single
2022,2022-04-15,29,75.3,field_out
2022,2022-04-15,16,101.1,sac_fly
2022,2022-04-15,51,94,field_out
2022,2022-04-15,-2,95.2,force_out
2022,2022-04-15,-6,71.5,field_error
2022,2022-04-15,21,79.5,double
2022,2022-04-15,71,75.3,field_out
2022,2022-04-15,28,85.7,double
2022,2022-04-15,31,87.8,field_out
2022,2022-04-15,29,90.8,field_out
2022,2022-04-15,-11,72.7,field_out
2022,2022-04-15,23,104.6,field_out
2022,2022-04-15,32,56.5,field_out
2022,2022-04-15,14,102,field_out
2022,2022-04-15,25,91.3,field_out
2022,2022-04-15,62,98.7,double
2022,2022-04-15,5,110.2,single
2022,2022-04-15,22,105.3,double
2022,2022-04-15,7,104.7,double
2022,2022-04-15,16,101.4,double
2022,2022-04-15,-12,83.6,field_out
2022,2022-04-15,-46,58.2,field_out
2022,2022-04-15,-62,44.4,field_out
2022,2022-04-15,-25,74.1,field_out
2022,2022-04-15,55,84.2,field_out
2022,2022-04-15,-44,80.7,field_out
2022,2022-04-15,12,102.5,double
2022,2022-04-15,-30,79.1,field_out
2022,2022-04-15,13,87.9,single
2022,2022-04-15,-6,86.5,field_out
2022,2022-04-15,17,110.2,double
2022,2022-04-15,20,94.6,field_out
2022,2022-04-15,-11,89,double
2022,2022-04-15,-38,96.7,field_out
2022,2022-04-15,37,104.9,field_out
2022,2022-04-15,-15,105.4,double
2022,2022-04-15,32,99.4,sac_fly
2022,2022-04-15,10,96.4,field_out
2022,2022-04-15,-28,72.8,force_out
2022,2022-04-15,72,86.9,field_out
2022,2022-04-15,38,97.4,field_out
2022,2022-04-15,23,101.5,field_out
2022,2022-04-15,81,73.6,field_out
2022,2022-04-15,50,89.9,field_out
2022,2022-04-15,43,95.9,field_out
2022,2022-04-15,52,76.9,single
2022,2022-04-15,4,101.7,single
2022,2022-04-15,28,104.1,double
2022,2022-04-15,0,110.9,single
2022,2022-04-15,8,106.7,double
2022,2022-04-15,47,90.1,field_out
2022,2022-04-15,16,99,double
2022,2022-04-15,26,98.3,field_out
2022,2022-04-15,32,98.3,field_out
2022,2022-04-15,9,96.9,field_out
2022,2022-04-15,3,93.9,force_out
2022,2022-04-15,-1,88.9,field_out
2022,2022-04-15,-67,48.6,field_out
2022,2022-04-15,-16,67.9,field_out
2022,2022-04-15,87,83.7,field_out
2022,2022-04-15,8,93.9,single
2022,2022-04-15,51,86.2,field_out
2022,2022-04-15,3,93.6,single
2022,2022-04-15,40,106.3,field_error
2022,2022-04-15,-14,99.5,field_out
2022,2022-04-15,2,92.7,single
2022,2022-04-15,6,106.9,triple
2022,2022-04-15,11,60.4,field_out
2022,2022-04-15,-24,87.8,field_out
2022,2022-04-15,74,76.6,field_out
2022,2022-04-15,29,109.3,home_run
2022,2022-04-15,29,99.2,field_out
2022,2022-04-15,10,83.7,single
2022,2022-04-15,65,57.7,field_out
2022,2022-04-15,30,96.4,sac_fly
2022,2022-04-15,-51,69.4,field_out
2022,2022-04-15,-32,66.5,field_out
2022,2022-04-15,-1,70.6,force_out
2022,2022-04-15,5,104.4,double
2022,2022-04-15,18,99.6,double
2022,2022-04-15,-56,84.8,field_out
2022,2022-04-15,-36,59.7,single
2022,2022-04-15,18,70.6,single
2022,2022-04-15,59,65.2,field_out
2022,2022-04-15,-6,105.8,grounded_into_double_play
2022,2022-04-15,62,80.4,field_out
2022,2022-04-15,-21,87.7,field_out
2022,2022-04-15,46,72.8,field_out
2022,2022-04-15,8,100.4,single
2022,2022-04-15,17,108.1,home_run
2022,2022-04-15,31,73.2,single
2022,2022-04-15,51,84.7,field_out
2022,2022-04-15,-48,61.5,field_out
2022,2022-04-15,-16,88.4,field_out
2022,2022-04-15,-19,93.9,field_out
2022,2022-04-15,1,82.4,field_out
2022,2022-04-15,-16,101.3,field_out
2022,2022-04-15,25,95.8,field_out
2022,2022-04-15,-39,84.8,field_out
2022,2022-04-15,34,66.8,single
2022,2022-04-15,-18,105.9,field_out
2022,2022-04-15,-2,75.8,field_out
2022,2022-04-15,26,90.6,field_out
2022,2022-04-15,2,99,single
2022,2022-04-15,-7,100.2,field_out
2022,2022-04-15,52,92.3,field_out
2022,2022-04-15,14,96.6,field_out
2022,2022-04-15,9,105.4,double
2022,2022-04-15,-9,103.9,field_out
2022,2022-04-15,45,82.8,field_out
2022,2022-04-15,-27,84.5,field_out
2022,2022-04-15,29,85,double
2022,2022-04-15,11,78,field_out
2022,2022-04-15,8,97.4,field_out
2022,2022-04-15,-6,96.8,field_out
2022,2022-04-15,57,94.6,field_out
2022,2022-04-15,7,93.3,single
2022,2022-04-15,17,100.3,field_out
2022,2022-04-15,10,96.8,single
2022,2022-04-15,-45,82.1,field_out
2022,2022-04-15,-45,56.1,single
2022,2022-04-15,21,101.9,double
2022,2022-04-15,7,96.6,field_out
2022,2022-04-15,18,101.7,field_out
2022,2022-04-15,-6,98.9,grounded_into_double_play
2022,2022-04-15,39,96.8,field_out
2022,2022-04-15,-11,89.9,single
2022,2022-04-15,40,97.8,field_out
